data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15929,100.00%
00_overview,metadata,collection,15929,100.00%
00_overview,metadata,ms ID,15929,100.00%
00_overview,metadata,shelfmark,15929,100.00%
00_overview,metadata,ms type,15929,100.00%
00_overview,metadata,part name,3992,25.06%
00_overview,metadata,part ID,15928,99.99%
00_overview,origin,not before,14060,88.27%
00_overview,origin,not after,14052,88.22%
00_overview,origin,country,10613,66.63%
00_overview,origin,region,923,5.79%
00_overview,origin,settlement,2343,14.71%
00_overview,origin,org,394,2.47%
00_overview,provenance,overview,7708,48.39%
00_overview,provenance,former owner name(s),6420,40.30%
00_overview,provenance,named place(s),143,0.90%
00_overview,acquisition,overview,5905,37.07%
00_overview,acquisition,not before,5443,34.17%
00_overview,acquisition,not after,5529,34.71%
00_overview,acquisition,former owner name(s),133,0.83%
00_overview,acquisition,donor name(s),589,3.70%
00_overview,secundo folio,transcription(s),1482,9.30%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),78,0.49%
00_overview,contents,lang(s),3541,22.23%
00_overview,contents,lang code(s),15430,96.87%
00_overview,contents,n items and parts,14508,91.08%
00_overview,contents,title(s),13894,87.22%
00_overview,contents,standard title(s),13202,82.88%
00_overview,contents,subject(s),13161,82.62%
00_overview,contents,author(s) referenced,7499,47.08%
00_overview,music,notation,509,3.20%
00_overview,decoration,overview,6863,43.08%
00_overview,decoration,type(s),5727,35.95%
00_overview,codicology,form,14717,92.39%
00_overview,codicology,condition,434,2.72%
00_overview,codicology,support,14717,92.39%
00_overview,codicology,disposition,302,1.90%
00_overview,codicology,watermark,237,1.49%
00_overview,codicology,extent,4529,28.43%
00_overview,codicology,core folios,4489,28.18%
00_overview,codicology,endleaves,389,2.44%
00_overview,codicology,later endleaves,3002,18.85%
00_overview,codicology,collation,2053,12.89%
00_overview,codicology,main structure,452,2.84%
00_overview,codicology,structures,452,2.84%
00_overview,codicology,catchwords,636,3.99%
00_overview,codicology,signatures,498,3.13%
00_overview,codicology,foliation,1108,6.96%
00_overview,palaeography,hands,483,3.03%
00_overview,palaeography,script,1786,11.21%
00_overview,palaeography,main script,1785,11.21%
00_overview,palaeography,execution,186,1.17%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3494,21.93%
00_overview,binding,contemporary,416,2.61%
00_overview,binding,not before,3020,18.96%
00_overview,binding,not after,2988,18.76%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1553,9.75%
00_overview,binding,min height,1553,9.75%
00_overview,binding,max width,1551,9.74%
00_overview,binding,min width,1551,9.74%
00_overview,binding,max depth,291,1.83%
00_overview,binding,min depth,291,1.83%
00_overview,binding,unit,1553,9.75%
00_overview,binding,converted,1553,9.75%
00_overview,leaves,max height,4295,26.96%
00_overview,leaves,min height,4295,26.96%
00_overview,leaves,max width,4299,26.99%
00_overview,leaves,min width,4299,26.99%
00_overview,leaves,unit,4314,27.08%
00_overview,text block,max cols,4348,27.30%
00_overview,text block,min cols,4348,27.30%
00_overview,text block,max height,3891,24.43%
00_overview,text block,min height,3895,24.45%
00_overview,text block,max width,3913,24.57%
00_overview,text block,min width,3917,24.59%
00_overview,text block,unit,3955,24.83%
00_overview,text block,max lines,4111,25.81%
00_overview,text block,min lines,4111,25.81%
00_overview,text block,medium,944,5.93%
00_overview,text block,top line,135,0.85%
01_records,metadata,record UID,11166,100.00%
01_records,metadata,file URL,11166,100.00%
01_records,metadata,collection,11166,100.00%
01_records,metadata,ms ID,11166,100.00%
01_records,metadata,shelfmark,11166,100.00%
01_records,metadata,ms type,11166,100.00%
01_records,metadata,part name,1145,10.25%
01_records,metadata,part ID,11165,99.99%
01_records,metadata,crArk,11165,99.99%
01_records,metadata,ieArk,11166,100.00%
01_records,metadata,SCN,9038,80.94%
01_records,metadata,TM,713,6.39%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11115,99.54%
01_records,record,source,9139,81.85%
01_records,record,most recent change,11155,99.90%
01_records,record,quarto cat,11166,100.00%
01_records,record,summary,11166,100.00%
01_records,record,updated,7745,69.36%
01_records,publisher,institution,11165,99.99%
01_records,publisher,unit,11165,99.99%
01_records,publisher,department,11165,99.99%
01_records,location,settlement,11166,100.00%
01_records,location,institution,9512,85.19%
01_records,location,repository,11166,100.00%
01_records,availability,availability statement,1731,15.50%
01_records,surrogates,full digital facsimile(s),11166,100.00%
01_records,surrogates,full digital facsimile URI(s),1732,15.51%
01_records,surrogates,full iiif manifest,1639,14.68%
01_records,surrogates,partial digital facsimile(s),11166,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.19%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2697,24.15%
01_records,printed resources,URI(s),355,3.18%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,369,3.30%
01_records,online resources,bibliography,3365,30.14%
01_records,online resources,URI(s),3363,30.12%
02_binding,metadata,binding UID,4430,100.00%
02_binding,metadata,file URL,4430,100.00%
02_binding,metadata,collection,4430,100.00%
02_binding,metadata,ms ID,4430,100.00%
02_binding,metadata,shelfmark,4430,100.00%
02_binding,metadata,part ID,4430,100.00%
02_binding,overview,binding,4421,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,416,9.39%
02_binding,date,when,168,3.79%
02_binding,date,not before,3097,69.91%
02_binding,date,not after,3071,69.32%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.21%
02_binding,dimensions,height,1602,36.16%
02_binding,dimensions,height max,1602,36.16%
02_binding,dimensions,height min,1602,36.16%
02_binding,dimensions,width,1600,36.12%
02_binding,dimensions,width max,1600,36.12%
02_binding,dimensions,width min,1600,36.12%
02_binding,dimensions,depth,340,7.67%
02_binding,dimensions,depth max,340,7.67%
02_binding,dimensions,depth min,340,7.67%
02_binding,dimensions,unit,1602,36.16%
02_binding,dimensions,converted,1602,36.16%
03_measurements,metadata,measurement UID,7236,100.00%
03_measurements,metadata,file URL,7236,100.00%
03_measurements,metadata,collection,7236,100.00%
03_measurements,metadata,ms ID,7236,100.00%
03_measurements,metadata,shelfmark,7236,100.00%
03_measurements,metadata,ms type,7236,100.00%
03_measurements,metadata,part name,2013,27.82%
03_measurements,metadata,part ID,7235,99.99%
03_measurements,extent,extent,4918,67.97%
03_measurements,extent,n folios,4872,67.33%
03_measurements,extent,n endleaves,419,5.79%
03_measurements,extent,n later endleaves,3292,45.49%
03_measurements,rolls,height,32,0.44%
03_measurements,rolls,height max,32,0.44%
03_measurements,rolls,height min,32,0.44%
03_measurements,rolls,width,32,0.44%
03_measurements,rolls,width max,32,0.44%
03_measurements,rolls,width min,32,0.44%
03_measurements,rolls,unit,32,0.44%
03_measurements,rolls,converted,32,0.44%
03_measurements,fragments,height,22,0.30%
03_measurements,fragments,height max,88,1.22%
03_measurements,fragments,height min,88,1.22%
03_measurements,fragments,width,88,1.22%
03_measurements,fragments,width max,88,1.22%
03_measurements,fragments,width min,88,1.22%
03_measurements,fragments,unit,88,1.22%
03_measurements,leaves,height,4031,55.71%
03_measurements,leaves,height max,4031,55.71%
03_measurements,leaves,height min,4031,55.71%
03_measurements,leaves,width,4036,55.78%
03_measurements,leaves,width max,4036,55.78%
03_measurements,leaves,width min,4036,55.78%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4051,55.98%
03_measurements,columns,n,4506,62.27%
03_measurements,columns,n max,4506,62.27%
03_measurements,columns,n min,4506,62.27%
03_measurements,columns,height,464,6.41%
03_measurements,columns,height max,464,6.41%
03_measurements,columns,height min,464,6.41%
03_measurements,columns,width,501,6.92%
03_measurements,columns,width max,501,6.92%
03_measurements,columns,width min,501,6.92%
03_measurements,columns,unit,501,6.92%
03_measurements,intercolumn,width,162,2.24%
03_measurements,intercolumn,width max,162,2.24%
03_measurements,intercolumn,width min,162,2.24%
03_measurements,intercolumn,unit,162,2.24%
03_measurements,written area,n,3900,53.90%
03_measurements,written area,n max,3900,53.90%
03_measurements,written area,n min,3900,53.90%
03_measurements,written area,height,2568,35.49%
03_measurements,written area,height max,2568,35.49%
03_measurements,written area,height min,2568,35.49%
03_measurements,written area,width,2611,36.08%
03_measurements,written area,width max,2611,36.08%
03_measurements,written area,width min,2611,36.08%
03_measurements,written area,unit,2624,36.26%
03_measurements,ruling,n,551,7.61%
03_measurements,ruling,n max,551,7.61%
03_measurements,ruling,n min,551,7.61%
03_measurements,ruling,height,1057,14.61%
03_measurements,ruling,height max,1057,14.61%
03_measurements,ruling,height min,1057,14.61%
03_measurements,ruling,width,1061,14.66%
03_measurements,ruling,width max,1061,14.66%
03_measurements,ruling,width min,1061,14.66%
03_measurements,ruling,unit,1067,14.75%
03_measurements,ruling,medium,924,12.77%
03_measurements,ruling,top line,141,1.95%
04_hands,metadata,hand UID,4006,100.00%
04_hands,metadata,file URL,4006,100.00%
04_hands,metadata,collection,4006,100.00%
04_hands,metadata,ms ID,4006,100.00%
04_hands,metadata,shelfmark,4006,100.00%
04_hands,metadata,ms type,4006,100.00%
04_hands,metadata,part name,875,21.84%
04_hands,metadata,part ID,4005,99.98%
04_hands,overview,hands,4005,99.98%
04_hands,overview,total hands,536,13.38%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.37%
04_hands,person,person(s),511,12.76%
04_hands,person,person ID(s),508,12.68%
04_hands,locus,scope,350,8.74%
04_hands,locus,n,112,2.80%
04_hands,locus,locus,112,2.80%
04_hands,locus,from,111,2.77%
04_hands,locus,to,111,2.77%
04_hands,date,date,203,5.07%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.07%
04_hands,date,not after,202,5.04%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,5.02%
04_hands,palaeography,script,2018,50.37%
04_hands,palaeography,execution,193,4.82%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.74%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.85%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
