data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16012,100.00%
00_overview,metadata,collection,16012,100.00%
00_overview,metadata,ms ID,16012,100.00%
00_overview,metadata,shelfmark,16012,100.00%
00_overview,metadata,ms type,16012,100.00%
00_overview,metadata,part name,4038,25.22%
00_overview,metadata,part ID,15996,99.90%
00_overview,origin,not before,14133,88.27%
00_overview,origin,not after,14125,88.22%
00_overview,origin,country,10672,66.65%
00_overview,origin,region,926,5.78%
00_overview,origin,settlement,2364,14.76%
00_overview,origin,org,410,2.56%
00_overview,provenance,overview,7844,48.99%
00_overview,provenance,former owner name(s),6512,40.67%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,6000,37.47%
00_overview,acquisition,not before,5532,34.55%
00_overview,acquisition,not after,5618,35.09%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),591,3.69%
00_overview,secundo folio,transcription(s),1514,9.46%
00_overview,secundo folio,locus,382,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3603,22.50%
00_overview,contents,lang code(s),15510,96.86%
00_overview,contents,n items and parts,14584,91.08%
00_overview,contents,title(s),13966,87.22%
00_overview,contents,standard title(s),13261,82.82%
00_overview,contents,subject(s),13221,82.57%
00_overview,contents,author(s) referenced,7553,47.17%
00_overview,music,notation,515,3.22%
00_overview,decoration,overview,6920,43.22%
00_overview,decoration,type(s),5843,36.49%
00_overview,codicology,form,14800,92.43%
00_overview,codicology,condition,489,3.05%
00_overview,codicology,support,14797,92.41%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4604,28.75%
00_overview,codicology,core folios,4555,28.45%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.75%
00_overview,codicology,collation,2115,13.21%
00_overview,codicology,main structure,488,3.05%
00_overview,codicology,structures,488,3.05%
00_overview,codicology,catchwords,656,4.10%
00_overview,codicology,signatures,507,3.17%
00_overview,codicology,foliation,1129,7.05%
00_overview,palaeography,hands,494,3.09%
00_overview,palaeography,script,1848,11.54%
00_overview,palaeography,main script,1847,11.54%
00_overview,palaeography,execution,192,1.20%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3529,22.04%
00_overview,binding,contemporary,417,2.60%
00_overview,binding,not before,3052,19.06%
00_overview,binding,not after,3019,18.85%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1585,9.90%
00_overview,binding,min height,1585,9.90%
00_overview,binding,max width,1583,9.89%
00_overview,binding,min width,1583,9.89%
00_overview,binding,max depth,292,1.82%
00_overview,binding,min depth,292,1.82%
00_overview,binding,unit,1585,9.90%
00_overview,binding,converted,1585,9.90%
00_overview,leaves,max height,4402,27.49%
00_overview,leaves,min height,4402,27.49%
00_overview,leaves,max width,4406,27.52%
00_overview,leaves,min width,4406,27.52%
00_overview,leaves,unit,4421,27.61%
00_overview,text block,max cols,4444,27.75%
00_overview,text block,min cols,4444,27.75%
00_overview,text block,max height,3976,24.83%
00_overview,text block,min height,3980,24.86%
00_overview,text block,max width,3996,24.96%
00_overview,text block,min width,4000,24.98%
00_overview,text block,unit,4041,25.24%
