data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15959,100.00%
00_overview,metadata,collection,15959,100.00%
00_overview,metadata,ms ID,15959,100.00%
00_overview,metadata,shelfmark,15959,100.00%
00_overview,metadata,ms type,15959,100.00%
00_overview,metadata,part name,4008,25.11%
00_overview,metadata,part ID,15946,99.92%
00_overview,origin,not before,14086,88.26%
00_overview,origin,not after,14078,88.21%
00_overview,origin,country,10637,66.65%
00_overview,origin,region,926,5.80%
00_overview,origin,settlement,2350,14.73%
00_overview,origin,org,399,2.50%
00_overview,provenance,overview,7743,48.52%
00_overview,provenance,former owner name(s),6443,40.37%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5932,37.17%
00_overview,acquisition,not before,5467,34.26%
00_overview,acquisition,not after,5553,34.80%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),590,3.70%
00_overview,secundo folio,transcription(s),1497,9.38%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),79,0.50%
00_overview,contents,lang(s),3570,22.37%
00_overview,contents,lang code(s),15460,96.87%
00_overview,contents,n items and parts,14536,91.08%
00_overview,contents,title(s),13919,87.22%
00_overview,contents,standard title(s),13222,82.85%
00_overview,contents,subject(s),13182,82.60%
00_overview,contents,author(s) referenced,7518,47.11%
00_overview,music,notation,510,3.20%
00_overview,decoration,overview,6884,43.14%
00_overview,decoration,type(s),5804,36.37%
00_overview,codicology,form,14748,92.41%
00_overview,codicology,condition,456,2.86%
00_overview,codicology,support,14746,92.40%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,238,1.49%
00_overview,codicology,extent,4557,28.55%
00_overview,codicology,core folios,4511,28.27%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.81%
00_overview,codicology,collation,2086,13.07%
00_overview,codicology,main structure,472,2.96%
00_overview,codicology,structures,472,2.96%
00_overview,codicology,catchwords,644,4.04%
00_overview,codicology,signatures,502,3.15%
00_overview,codicology,foliation,1115,6.99%
00_overview,palaeography,hands,485,3.04%
00_overview,palaeography,script,1818,11.39%
00_overview,palaeography,main script,1817,11.39%
00_overview,palaeography,execution,189,1.18%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3510,21.99%
00_overview,binding,contemporary,416,2.61%
00_overview,binding,not before,3034,19.01%
00_overview,binding,not after,3002,18.81%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1560,9.78%
00_overview,binding,min height,1560,9.78%
00_overview,binding,max width,1558,9.76%
00_overview,binding,min width,1558,9.76%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1560,9.78%
00_overview,binding,converted,1560,9.78%
00_overview,leaves,max height,4345,27.23%
00_overview,leaves,min height,4345,27.23%
00_overview,leaves,max width,4349,27.25%
00_overview,leaves,min width,4349,27.25%
00_overview,leaves,unit,4364,27.35%
00_overview,text block,max cols,4383,27.46%
00_overview,text block,min cols,4383,27.46%
00_overview,text block,max height,3934,24.65%
00_overview,text block,min height,3938,24.68%
00_overview,text block,max width,3954,24.78%
00_overview,text block,min width,3958,24.80%
00_overview,text block,unit,4000,25.06%
00_overview,text block,max lines,4147,25.99%
00_overview,text block,min lines,4147,25.99%
00_overview,text block,medium,968,6.07%
00_overview,text block,top line,145,0.91%
01_records,metadata,record UID,11170,100.00%
01_records,metadata,file URL,11170,100.00%
01_records,metadata,collection,11170,100.00%
01_records,metadata,ms ID,11170,100.00%
01_records,metadata,shelfmark,11170,100.00%
01_records,metadata,ms type,11170,100.00%
01_records,metadata,part name,1155,10.34%
01_records,metadata,part ID,11169,99.99%
01_records,metadata,crArk,11169,99.99%
01_records,metadata,ieArk,11170,100.00%
01_records,metadata,SCN,9042,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11118,99.53%
01_records,record,source,9140,81.83%
01_records,record,most recent change,11159,99.90%
01_records,record,quarto cat,11170,100.00%
01_records,record,summary,11170,100.00%
01_records,record,updated,7746,69.35%
01_records,publisher,institution,11169,99.99%
01_records,publisher,unit,11169,99.99%
01_records,publisher,department,11169,99.99%
01_records,location,settlement,11170,100.00%
01_records,location,institution,9516,85.19%
01_records,location,repository,11170,100.00%
01_records,availability,availability statement,1730,15.49%
01_records,surrogates,full digital facsimile(s),11170,100.00%
01_records,surrogates,full digital facsimile URI(s),1758,15.74%
01_records,surrogates,full iiif manifest,1665,14.91%
01_records,surrogates,partial digital facsimile(s),11170,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.18%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2698,24.15%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3366,30.13%
01_records,online resources,URI(s),3364,30.12%
02_binding,metadata,binding UID,4454,100.00%
02_binding,metadata,file URL,4454,100.00%
02_binding,metadata,collection,4454,100.00%
02_binding,metadata,ms ID,4454,100.00%
02_binding,metadata,shelfmark,4454,100.00%
02_binding,metadata,part ID,4454,100.00%
02_binding,overview,binding,4445,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,416,9.34%
