data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15946,100.00%
00_overview,metadata,collection,15946,100.00%
00_overview,metadata,ms ID,15946,100.00%
00_overview,metadata,shelfmark,15946,100.00%
00_overview,metadata,ms type,15946,100.00%
00_overview,metadata,part name,4004,25.11%
00_overview,metadata,part ID,15945,99.99%
00_overview,origin,not before,14074,88.26%
00_overview,origin,not after,14066,88.21%
00_overview,origin,country,10626,66.64%
00_overview,origin,region,923,5.79%
00_overview,origin,settlement,2347,14.72%
00_overview,origin,org,396,2.48%
00_overview,provenance,overview,7732,48.49%
00_overview,provenance,former owner name(s),6435,40.35%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5924,37.15%
00_overview,acquisition,not before,5460,34.24%
00_overview,acquisition,not after,5546,34.78%
00_overview,acquisition,former owner name(s),139,0.87%
00_overview,acquisition,donor name(s),591,3.71%
00_overview,secundo folio,transcription(s),1493,9.36%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),78,0.49%
00_overview,contents,lang(s),3555,22.29%
00_overview,contents,lang code(s),15447,96.87%
00_overview,contents,n items and parts,14524,91.08%
00_overview,contents,title(s),13907,87.21%
00_overview,contents,standard title(s),13213,82.86%
00_overview,contents,subject(s),13173,82.61%
00_overview,contents,author(s) referenced,7507,47.08%
00_overview,music,notation,510,3.20%
00_overview,decoration,overview,6872,43.10%
00_overview,decoration,type(s),5791,36.32%
00_overview,codicology,form,14734,92.40%
00_overview,codicology,condition,454,2.85%
00_overview,codicology,support,14733,92.39%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,237,1.49%
00_overview,codicology,extent,4551,28.54%
00_overview,codicology,core folios,4508,28.27%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.83%
00_overview,codicology,collation,2066,12.96%
00_overview,codicology,main structure,462,2.90%
00_overview,codicology,structures,462,2.90%
00_overview,codicology,catchwords,641,4.02%
00_overview,codicology,signatures,501,3.14%
00_overview,codicology,foliation,1111,6.97%
00_overview,palaeography,hands,484,3.04%
00_overview,palaeography,script,1800,11.29%
00_overview,palaeography,main script,1799,11.28%
00_overview,palaeography,execution,188,1.18%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3504,21.97%
00_overview,binding,contemporary,415,2.60%
00_overview,binding,not before,3029,19.00%
00_overview,binding,not after,2997,18.79%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1560,9.78%
00_overview,binding,min height,1560,9.78%
00_overview,binding,max width,1558,9.77%
00_overview,binding,min width,1558,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1560,9.78%
00_overview,binding,converted,1560,9.78%
00_overview,leaves,max height,4324,27.12%
00_overview,leaves,min height,4324,27.12%
00_overview,leaves,max width,4328,27.14%
00_overview,leaves,min width,4328,27.14%
00_overview,leaves,unit,4343,27.24%
00_overview,text block,max cols,4365,27.37%
00_overview,text block,min cols,4365,27.37%
00_overview,text block,max height,3912,24.53%
00_overview,text block,min height,3916,24.56%
00_overview,text block,max width,3934,24.67%
00_overview,text block,min width,3938,24.70%
00_overview,text block,unit,3977,24.94%
00_overview,text block,max lines,4129,25.89%
00_overview,text block,min lines,4129,25.89%
00_overview,text block,medium,951,5.96%
00_overview,text block,top line,138,0.87%
01_records,metadata,record UID,11170,100.00%
01_records,metadata,file URL,11170,100.00%
01_records,metadata,collection,11170,100.00%
01_records,metadata,ms ID,11170,100.00%
01_records,metadata,shelfmark,11170,100.00%
01_records,metadata,ms type,11170,100.00%
01_records,metadata,part name,1152,10.31%
01_records,metadata,part ID,11169,99.99%
01_records,metadata,crArk,11169,99.99%
01_records,metadata,ieArk,11170,100.00%
01_records,metadata,SCN,9042,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11118,99.53%
01_records,record,source,9141,81.84%
01_records,record,most recent change,11159,99.90%
01_records,record,quarto cat,11170,100.00%
01_records,record,summary,11170,100.00%
01_records,record,updated,7747,69.36%
01_records,publisher,institution,11169,99.99%
01_records,publisher,unit,11169,99.99%
01_records,publisher,department,11169,99.99%
01_records,location,settlement,11170,100.00%
01_records,location,institution,9516,85.19%
01_records,location,repository,11170,100.00%
01_records,availability,availability statement,1730,15.49%
01_records,surrogates,full digital facsimile(s),11170,100.00%
01_records,surrogates,full digital facsimile URI(s),1741,15.59%
01_records,surrogates,full iiif manifest,1648,14.75%
01_records,surrogates,partial digital facsimile(s),11170,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.18%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2698,24.15%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,369,3.30%
01_records,online resources,bibliography,3366,30.13%
01_records,online resources,URI(s),3364,30.12%
02_binding,metadata,binding UID,4447,100.00%
02_binding,metadata,file URL,4447,100.00%
02_binding,metadata,collection,4447,100.00%
02_binding,metadata,ms ID,4447,100.00%
02_binding,metadata,shelfmark,4447,100.00%
02_binding,metadata,part ID,4447,100.00%
02_binding,overview,binding,4438,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,415,9.33%
02_binding,date,when,167,3.76%
02_binding,date,not before,3107,69.87%
