data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15972,100.00%
00_overview,metadata,collection,15972,100.00%
00_overview,metadata,ms ID,15972,100.00%
00_overview,metadata,shelfmark,15972,100.00%
00_overview,metadata,ms type,15972,100.00%
00_overview,metadata,part name,4016,25.14%
00_overview,metadata,part ID,15959,99.92%
00_overview,origin,not before,14099,88.27%
00_overview,origin,not after,14091,88.22%
00_overview,origin,country,10650,66.68%
00_overview,origin,region,927,5.80%
00_overview,origin,settlement,2352,14.73%
00_overview,origin,org,403,2.52%
00_overview,provenance,overview,7784,48.74%
00_overview,provenance,former owner name(s),6473,40.53%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5960,37.32%
00_overview,acquisition,not before,5492,34.39%
00_overview,acquisition,not after,5578,34.92%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),590,3.69%
00_overview,secundo folio,transcription(s),1501,9.40%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),79,0.49%
00_overview,contents,lang(s),3577,22.40%
00_overview,contents,lang code(s),15473,96.88%
00_overview,contents,n items and parts,14549,91.09%
00_overview,contents,title(s),13931,87.22%
00_overview,contents,standard title(s),13233,82.85%
00_overview,contents,subject(s),13193,82.60%
00_overview,contents,author(s) referenced,7526,47.12%
00_overview,music,notation,511,3.20%
00_overview,decoration,overview,6900,43.20%
00_overview,decoration,type(s),5819,36.43%
00_overview,codicology,form,14762,92.42%
00_overview,codicology,condition,466,2.92%
00_overview,codicology,support,14760,92.41%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,238,1.49%
00_overview,codicology,extent,4568,28.60%
00_overview,codicology,core folios,4522,28.31%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.80%
00_overview,codicology,collation,2094,13.11%
00_overview,codicology,main structure,476,2.98%
00_overview,codicology,structures,476,2.98%
00_overview,codicology,catchwords,645,4.04%
00_overview,codicology,signatures,502,3.14%
00_overview,codicology,foliation,1122,7.02%
00_overview,palaeography,hands,489,3.06%
00_overview,palaeography,script,1828,11.45%
00_overview,palaeography,main script,1827,11.44%
00_overview,palaeography,execution,191,1.20%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3515,22.01%
00_overview,binding,contemporary,416,2.60%
00_overview,binding,not before,3040,19.03%
00_overview,binding,not after,3008,18.83%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1563,9.79%
00_overview,binding,min height,1563,9.79%
00_overview,binding,max width,1561,9.77%
00_overview,binding,min width,1561,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1563,9.79%
00_overview,binding,converted,1563,9.79%
00_overview,leaves,max height,4368,27.35%
00_overview,leaves,min height,4368,27.35%
00_overview,leaves,max width,4372,27.37%
00_overview,leaves,min width,4372,27.37%
00_overview,leaves,unit,4387,27.47%
00_overview,text block,max cols,4397,27.53%
00_overview,text block,min cols,4397,27.53%
00_overview,text block,max height,3945,24.70%
00_overview,text block,min height,3949,24.72%
00_overview,text block,max width,3965,24.82%
00_overview,text block,min width,3969,24.85%
00_overview,text block,unit,4011,25.11%
00_overview,text block,max lines,4158,26.03%
00_overview,text block,min lines,4158,26.03%
00_overview,text block,medium,970,6.07%
00_overview,text block,top line,145,0.91%
01_records,metadata,record UID,11173,100.00%
01_records,metadata,file URL,11173,100.00%
01_records,metadata,collection,11173,100.00%
01_records,metadata,ms ID,11173,100.00%
01_records,metadata,shelfmark,11173,100.00%
01_records,metadata,ms type,11173,100.00%
01_records,metadata,part name,1156,10.35%
01_records,metadata,part ID,11172,99.99%
01_records,metadata,crArk,11172,99.99%
01_records,metadata,ieArk,11173,100.00%
01_records,metadata,SCN,9045,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11121,99.53%
01_records,record,source,9143,81.83%
01_records,record,most recent change,11162,99.90%
01_records,record,quarto cat,11173,100.00%
01_records,record,summary,11173,100.00%
01_records,record,updated,7749,69.35%
01_records,publisher,institution,11172,99.99%
01_records,publisher,unit,11172,99.99%
01_records,publisher,department,11172,99.99%
01_records,location,settlement,11173,100.00%
01_records,location,institution,9519,85.20%
01_records,location,repository,11173,100.00%
01_records,availability,availability statement,1730,15.48%
01_records,surrogates,full digital facsimile(s),11173,100.00%
01_records,surrogates,full digital facsimile URI(s),1779,15.92%
01_records,surrogates,full iiif manifest,1686,15.09%
01_records,surrogates,partial digital facsimile(s),11173,100.00%
01_records,surrogates,partial digital facsimile URI(s),1920,17.18%
01_records,surrogates,partial iiif manifest,1912,17.11%
01_records,printed resources,bibliography,2700,24.17%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.14%
01_records,online resources,URI(s),3365,30.12%
02_binding,metadata,binding UID,4463,100.00%
02_binding,metadata,file URL,4463,100.00%
02_binding,metadata,collection,4463,100.00%
02_binding,metadata,ms ID,4463,100.00%
02_binding,metadata,shelfmark,4463,100.00%
02_binding,metadata,part ID,4463,100.00%
02_binding,overview,binding,4454,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,416,9.32%
02_binding,date,when,167,3.74%
02_binding,date,not before,3118,69.86%
02_binding,date,not after,3092,69.28%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.11%
02_binding,dimensions,height,1612,36.12%
02_binding,dimensions,height max,1612,36.12%
02_binding,dimensions,height min,1612,36.12%
02_binding,dimensions,width,1610,36.07%
02_binding,dimensions,width max,1610,36.07%
02_binding,dimensions,width min,1610,36.07%
02_binding,dimensions,depth,339,7.60%
02_binding,dimensions,depth max,339,7.60%
02_binding,dimensions,depth min,339,7.60%
02_binding,dimensions,unit,1612,36.12%
02_binding,dimensions,converted,1612,36.12%
03_measurements,metadata,measurement UID,7339,100.00%
03_measurements,metadata,file URL,7339,100.00%
03_measurements,metadata,collection,7339,100.00%
03_measurements,metadata,ms ID,7339,100.00%
03_measurements,metadata,shelfmark,7339,100.00%
03_measurements,metadata,ms type,7339,100.00%
03_measurements,metadata,part name,2048,27.91%
03_measurements,metadata,part ID,7325,99.81%
03_measurements,extent,extent,4960,67.58%
03_measurements,extent,n folios,4908,66.88%
03_measurements,extent,n endleaves,421,5.74%
03_measurements,extent,n later endleaves,3292,44.86%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.44%
03_measurements,fragments,height min,106,1.44%
03_measurements,fragments,width,106,1.44%
03_measurements,fragments,width max,106,1.44%
03_measurements,fragments,width min,106,1.44%
03_measurements,fragments,unit,106,1.44%
03_measurements,leaves,height,4093,55.77%
03_measurements,leaves,height max,4093,55.77%
03_measurements,leaves,height min,4093,55.77%
03_measurements,leaves,width,4098,55.84%
03_measurements,leaves,width max,4098,55.84%
03_measurements,leaves,width min,4098,55.84%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4113,56.04%
03_measurements,columns,n,4561,62.15%
03_measurements,columns,n max,4561,62.15%
03_measurements,columns,n min,4561,62.15%
03_measurements,columns,height,464,6.32%
03_measurements,columns,height max,464,6.32%
03_measurements,columns,height min,464,6.32%
03_measurements,columns,width,501,6.83%
03_measurements,columns,width max,501,6.83%
03_measurements,columns,width min,501,6.83%
03_measurements,columns,unit,501,6.83%
03_measurements,intercolumn,width,162,2.21%
03_measurements,intercolumn,width max,162,2.21%
03_measurements,intercolumn,width min,162,2.21%
03_measurements,intercolumn,unit,162,2.21%
03_measurements,written area,n,3952,53.85%
03_measurements,written area,n max,3952,53.85%
03_measurements,written area,n min,3952,53.85%
03_measurements,written area,height,2606,35.51%
03_measurements,written area,height max,2606,35.51%
03_measurements,written area,height min,2606,35.51%
03_measurements,written area,width,2649,36.09%
03_measurements,written area,width max,2649,36.09%
03_measurements,written area,width min,2649,36.09%
03_measurements,written area,unit,2662,36.27%
03_measurements,ruling,n,553,7.54%
03_measurements,ruling,n max,553,7.54%
03_measurements,ruling,n min,553,7.54%
03_measurements,ruling,height,1075,14.65%
03_measurements,ruling,height max,1075,14.65%
03_measurements,ruling,height min,1075,14.65%
03_measurements,ruling,width,1079,14.70%
03_measurements,ruling,width max,1079,14.70%
03_measurements,ruling,width min,1079,14.70%
03_measurements,ruling,unit,1085,14.78%
03_measurements,ruling,medium,949,12.93%
03_measurements,ruling,top line,151,2.06%
04_hands,metadata,hand UID,4088,100.00%
04_hands,metadata,file URL,4088,100.00%
04_hands,metadata,collection,4088,100.00%
04_hands,metadata,ms ID,4088,100.00%
04_hands,metadata,shelfmark,4088,100.00%
04_hands,metadata,ms type,4088,100.00%
04_hands,metadata,part name,913,22.33%
04_hands,metadata,part ID,4071,99.58%
04_hands,overview,hands,4087,99.98%
04_hands,overview,total hands,543,13.28%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,55,1.35%
04_hands,person,person(s),519,12.70%
04_hands,person,person ID(s),515,12.60%
04_hands,locus,scope,360,8.81%
04_hands,locus,n,112,2.74%
04_hands,locus,locus,112,2.74%
04_hands,locus,from,111,2.72%
04_hands,locus,to,111,2.72%
04_hands,date,date,203,4.97%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.97%
04_hands,date,not after,202,4.94%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.92%
04_hands,palaeography,script,2079,50.86%
04_hands,palaeography,execution,198,4.84%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.54%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.83%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,55101,100.00%
05_contents,metadata,item ID,28195,51.17%
05_contents,metadata,item n,33675,61.12%
05_contents,metadata,file URL,55101,100.00%
