data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16004,100.00%
00_overview,metadata,collection,16004,100.00%
00_overview,metadata,ms ID,16004,100.00%
00_overview,metadata,shelfmark,16004,100.00%
00_overview,metadata,ms type,16004,100.00%
00_overview,metadata,part name,4031,25.19%
00_overview,metadata,part ID,15988,99.90%
00_overview,origin,not before,14126,88.27%
00_overview,origin,not after,14118,88.22%
00_overview,origin,country,10664,66.63%
00_overview,origin,region,927,5.79%
00_overview,origin,settlement,2358,14.73%
00_overview,origin,org,407,2.54%
00_overview,provenance,overview,7817,48.84%
00_overview,provenance,former owner name(s),6487,40.53%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5974,37.33%
00_overview,acquisition,not before,5506,34.40%
00_overview,acquisition,not after,5592,34.94%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),591,3.69%
00_overview,secundo folio,transcription(s),1514,9.46%
00_overview,secundo folio,locus,382,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3597,22.48%
00_overview,contents,lang code(s),15502,96.86%
00_overview,contents,n items and parts,14576,91.08%
00_overview,contents,title(s),13959,87.22%
00_overview,contents,standard title(s),13256,82.83%
00_overview,contents,subject(s),13216,82.58%
00_overview,contents,author(s) referenced,7547,47.16%
00_overview,music,notation,514,3.21%
00_overview,decoration,overview,6911,43.18%
00_overview,decoration,type(s),5836,36.47%
00_overview,codicology,form,14791,92.42%
00_overview,codicology,condition,474,2.96%
00_overview,codicology,support,14788,92.40%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4594,28.71%
00_overview,codicology,core folios,4548,28.42%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.76%
00_overview,codicology,collation,2112,13.20%
00_overview,codicology,main structure,487,3.04%
00_overview,codicology,structures,487,3.04%
00_overview,codicology,catchwords,655,4.09%
00_overview,codicology,signatures,507,3.17%
00_overview,codicology,foliation,1128,7.05%
00_overview,palaeography,hands,492,3.07%
00_overview,palaeography,script,1845,11.53%
00_overview,palaeography,main script,1844,11.52%
00_overview,palaeography,execution,191,1.19%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3526,22.03%
00_overview,binding,contemporary,417,2.61%
00_overview,binding,not before,3048,19.05%
00_overview,binding,not after,3015,18.84%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1572,9.82%
00_overview,binding,min height,1572,9.82%
00_overview,binding,max width,1570,9.81%
00_overview,binding,min width,1570,9.81%
00_overview,binding,max depth,291,1.82%
00_overview,binding,min depth,291,1.82%
00_overview,binding,unit,1572,9.82%
00_overview,binding,converted,1572,9.82%
00_overview,leaves,max height,4389,27.42%
00_overview,leaves,min height,4389,27.42%
00_overview,leaves,max width,4393,27.45%
00_overview,leaves,min width,4393,27.45%
00_overview,leaves,unit,4408,27.54%
00_overview,text block,max cols,4423,27.64%
00_overview,text block,min cols,4423,27.64%
00_overview,text block,max height,3965,24.78%
00_overview,text block,min height,3969,24.80%
00_overview,text block,max width,3985,24.90%
00_overview,text block,min width,3989,24.93%
00_overview,text block,unit,4031,25.19%
00_overview,text block,max lines,4179,26.11%
00_overview,text block,min lines,4179,26.11%
00_overview,text block,medium,982,6.14%
00_overview,text block,top line,146,0.91%
01_records,metadata,record UID,11176,100.00%
01_records,metadata,file URL,11176,100.00%
01_records,metadata,collection,11176,100.00%
01_records,metadata,ms ID,11176,100.00%
01_records,metadata,shelfmark,11176,100.00%
01_records,metadata,ms type,11176,100.00%
01_records,metadata,part name,1166,10.43%
01_records,metadata,part ID,11175,99.99%
01_records,metadata,crArk,11175,99.99%
01_records,metadata,ieArk,11176,100.00%
01_records,metadata,SCN,9046,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11122,99.52%
01_records,record,source,9143,81.81%
01_records,record,most recent change,11165,99.90%
01_records,record,quarto cat,11176,100.00%
01_records,record,summary,11176,100.00%
01_records,record,updated,7749,69.34%
01_records,publisher,institution,11175,99.99%
01_records,publisher,unit,11175,99.99%
01_records,publisher,department,11175,99.99%
01_records,location,settlement,11176,100.00%
01_records,location,institution,9520,85.18%
01_records,location,repository,11176,100.00%
01_records,availability,availability statement,1727,15.45%
01_records,surrogates,full digital facsimile(s),11176,100.00%
01_records,surrogates,full digital facsimile URI(s),1790,16.02%
01_records,surrogates,full iiif manifest,1708,15.28%
01_records,surrogates,partial digital facsimile(s),11176,100.00%
