data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15965,100.00%
00_overview,metadata,collection,15965,100.00%
00_overview,metadata,ms ID,15965,100.00%
00_overview,metadata,shelfmark,15965,100.00%
00_overview,metadata,ms type,15965,100.00%
00_overview,metadata,part name,4009,25.11%
00_overview,metadata,part ID,15952,99.92%
00_overview,origin,not before,14092,88.27%
00_overview,origin,not after,14084,88.22%
00_overview,origin,country,10640,66.65%
00_overview,origin,region,927,5.81%
00_overview,origin,settlement,2353,14.74%
00_overview,origin,org,403,2.52%
00_overview,provenance,overview,7770,48.67%
00_overview,provenance,former owner name(s),6469,40.52%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5958,37.32%
00_overview,acquisition,not before,5492,34.40%
00_overview,acquisition,not after,5578,34.94%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),590,3.70%
00_overview,secundo folio,transcription(s),1498,9.38%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),79,0.49%
00_overview,contents,lang(s),3574,22.39%
00_overview,contents,lang code(s),15466,96.87%
00_overview,contents,n items and parts,14542,91.09%
00_overview,contents,title(s),13925,87.22%
00_overview,contents,standard title(s),13227,82.85%
00_overview,contents,subject(s),13187,82.60%
00_overview,contents,author(s) referenced,7519,47.10%
00_overview,music,notation,511,3.20%
00_overview,decoration,overview,6886,43.13%
00_overview,decoration,type(s),5805,36.36%
00_overview,codicology,form,14755,92.42%
00_overview,codicology,condition,466,2.92%
00_overview,codicology,support,14753,92.41%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,238,1.49%
00_overview,codicology,extent,4565,28.59%
00_overview,codicology,core folios,4519,28.31%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.80%
00_overview,codicology,collation,2090,13.09%
00_overview,codicology,main structure,475,2.98%
00_overview,codicology,structures,475,2.98%
00_overview,codicology,catchwords,645,4.04%
00_overview,codicology,signatures,502,3.14%
00_overview,codicology,foliation,1119,7.01%
00_overview,palaeography,hands,487,3.05%
00_overview,palaeography,script,1823,11.42%
00_overview,palaeography,main script,1822,11.41%
00_overview,palaeography,execution,190,1.19%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3513,22.00%
00_overview,binding,contemporary,416,2.61%
00_overview,binding,not before,3037,19.02%
00_overview,binding,not after,3005,18.82%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1564,9.80%
00_overview,binding,min height,1564,9.80%
00_overview,binding,max width,1562,9.78%
00_overview,binding,min width,1562,9.78%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1564,9.80%
00_overview,binding,converted,1564,9.80%
00_overview,leaves,max height,4351,27.25%
00_overview,leaves,min height,4351,27.25%
00_overview,leaves,max width,4355,27.28%
00_overview,leaves,min width,4355,27.28%
00_overview,leaves,unit,4370,27.37%
00_overview,text block,max cols,4391,27.50%
00_overview,text block,min cols,4391,27.50%
00_overview,text block,max height,3940,24.68%
00_overview,text block,min height,3944,24.70%
00_overview,text block,max width,3960,24.80%
00_overview,text block,min width,3964,24.83%
00_overview,text block,unit,4006,25.09%
00_overview,text block,max lines,4153,26.01%
00_overview,text block,min lines,4153,26.01%
00_overview,text block,medium,969,6.07%
00_overview,text block,top line,145,0.91%
01_records,metadata,record UID,11173,100.00%
01_records,metadata,file URL,11173,100.00%
01_records,metadata,collection,11173,100.00%
01_records,metadata,ms ID,11173,100.00%
01_records,metadata,shelfmark,11173,100.00%
01_records,metadata,ms type,11173,100.00%
01_records,metadata,part name,1156,10.35%
01_records,metadata,part ID,11172,99.99%
01_records,metadata,crArk,11172,99.99%
01_records,metadata,ieArk,11173,100.00%
01_records,metadata,SCN,9045,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11121,99.53%
01_records,record,source,9143,81.83%
01_records,record,most recent change,11162,99.90%
01_records,record,quarto cat,11173,100.00%
01_records,record,summary,11173,100.00%
01_records,record,updated,7749,69.35%
01_records,publisher,institution,11172,99.99%
01_records,publisher,unit,11172,99.99%
01_records,publisher,department,11172,99.99%
01_records,location,settlement,11173,100.00%
