data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15935,100.00%
00_overview,metadata,collection,15935,100.00%
00_overview,metadata,ms ID,15935,100.00%
00_overview,metadata,shelfmark,15935,100.00%
00_overview,metadata,ms type,15935,100.00%
00_overview,metadata,part name,3995,25.07%
00_overview,metadata,part ID,15934,99.99%
00_overview,origin,not before,14066,88.27%
00_overview,origin,not after,14058,88.22%
00_overview,origin,country,10619,66.64%
00_overview,origin,region,923,5.79%
00_overview,origin,settlement,2344,14.71%
00_overview,origin,org,395,2.48%
00_overview,provenance,overview,7719,48.44%
00_overview,provenance,former owner name(s),6425,40.32%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5914,37.11%
00_overview,acquisition,not before,5452,34.21%
00_overview,acquisition,not after,5538,34.75%
00_overview,acquisition,former owner name(s),138,0.87%
00_overview,acquisition,donor name(s),590,3.70%
00_overview,secundo folio,transcription(s),1492,9.36%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),78,0.49%
00_overview,contents,lang(s),3551,22.28%
00_overview,contents,lang code(s),15436,96.87%
00_overview,contents,n items and parts,14514,91.08%
00_overview,contents,title(s),13898,87.22%
00_overview,contents,standard title(s),13206,82.87%
00_overview,contents,subject(s),13166,82.62%
00_overview,contents,author(s) referenced,7505,47.10%
00_overview,music,notation,509,3.19%
00_overview,decoration,overview,6870,43.11%
00_overview,decoration,type(s),5789,36.33%
00_overview,codicology,form,14723,92.39%
00_overview,codicology,condition,439,2.75%
00_overview,codicology,support,14723,92.39%
00_overview,codicology,disposition,302,1.90%
00_overview,codicology,watermark,237,1.49%
00_overview,codicology,extent,4547,28.53%
00_overview,codicology,core folios,4507,28.28%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.84%
00_overview,codicology,collation,2060,12.93%
00_overview,codicology,main structure,458,2.87%
00_overview,codicology,structures,458,2.87%
00_overview,codicology,catchwords,639,4.01%
00_overview,codicology,signatures,501,3.14%
00_overview,codicology,foliation,1109,6.96%
00_overview,palaeography,hands,483,3.03%
00_overview,palaeography,script,1794,11.26%
00_overview,palaeography,main script,1793,11.25%
00_overview,palaeography,execution,187,1.17%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3502,21.98%
00_overview,binding,contemporary,415,2.60%
00_overview,binding,not before,3027,19.00%
00_overview,binding,not after,2995,18.80%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1559,9.78%
00_overview,binding,min height,1559,9.78%
00_overview,binding,max width,1557,9.77%
00_overview,binding,min width,1557,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1559,9.78%
00_overview,binding,converted,1559,9.78%
00_overview,leaves,max height,4316,27.09%
00_overview,leaves,min height,4316,27.09%
00_overview,leaves,max width,4320,27.11%
00_overview,leaves,min width,4320,27.11%
00_overview,leaves,unit,4335,27.20%
00_overview,text block,max cols,4359,27.35%
00_overview,text block,min cols,4359,27.35%
00_overview,text block,max height,3905,24.51%
00_overview,text block,min height,3909,24.53%
00_overview,text block,max width,3927,24.64%
00_overview,text block,min width,3931,24.67%
00_overview,text block,unit,3970,24.91%
00_overview,text block,max lines,4122,25.87%
00_overview,text block,min lines,4122,25.87%
00_overview,text block,medium,948,5.95%
00_overview,text block,top line,138,0.87%
01_records,metadata,record UID,11167,100.00%
01_records,metadata,file URL,11167,100.00%
01_records,metadata,collection,11167,100.00%
01_records,metadata,ms ID,11167,100.00%
01_records,metadata,shelfmark,11167,100.00%
01_records,metadata,ms type,11167,100.00%
01_records,metadata,part name,1147,10.27%
01_records,metadata,part ID,11166,99.99%
01_records,metadata,crArk,11166,99.99%
01_records,metadata,ieArk,11167,100.00%
01_records,metadata,SCN,9039,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11116,99.54%
01_records,record,source,9140,81.85%
01_records,record,most recent change,11156,99.90%
01_records,record,quarto cat,11167,100.00%
01_records,record,summary,11167,100.00%
01_records,record,updated,7746,69.37%
01_records,publisher,institution,11166,99.99%
01_records,publisher,unit,11166,99.99%
01_records,publisher,department,11166,99.99%
01_records,location,settlement,11167,100.00%
01_records,location,institution,9513,85.19%
01_records,location,repository,11167,100.00%
01_records,availability,availability statement,1731,15.50%
01_records,surrogates,full digital facsimile(s),11167,100.00%
01_records,surrogates,full digital facsimile URI(s),1738,15.56%
01_records,surrogates,full iiif manifest,1645,14.73%
01_records,surrogates,partial digital facsimile(s),11167,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.18%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2698,24.16%
01_records,printed resources,URI(s),355,3.18%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,369,3.30%
01_records,online resources,bibliography,3365,30.13%
01_records,online resources,URI(s),3363,30.12%
02_binding,metadata,binding UID,4444,100.00%
02_binding,metadata,file URL,4444,100.00%
02_binding,metadata,collection,4444,100.00%
02_binding,metadata,ms ID,4444,100.00%
02_binding,metadata,shelfmark,4444,100.00%
02_binding,metadata,part ID,4444,100.00%
02_binding,overview,binding,4435,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,415,9.34%
02_binding,date,when,167,3.76%
02_binding,date,not before,3105,69.87%
02_binding,date,not after,3079,69.28%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.16%
02_binding,dimensions,height,1608,36.18%
02_binding,dimensions,height max,1608,36.18%
02_binding,dimensions,height min,1608,36.18%
02_binding,dimensions,width,1606,36.14%
02_binding,dimensions,width max,1606,36.14%
02_binding,dimensions,width min,1606,36.14%
02_binding,dimensions,depth,339,7.63%
02_binding,dimensions,depth max,339,7.63%
02_binding,dimensions,depth min,339,7.63%
02_binding,dimensions,unit,1608,36.18%
02_binding,dimensions,converted,1608,36.18%
03_measurements,metadata,measurement UID,7262,100.00%
03_measurements,metadata,file URL,7262,100.00%
03_measurements,metadata,collection,7262,100.00%
