data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15934,100.00%
00_overview,metadata,collection,15934,100.00%
00_overview,metadata,ms ID,15934,100.00%
00_overview,metadata,shelfmark,15934,100.00%
00_overview,metadata,ms type,15934,100.00%
00_overview,metadata,part name,3994,25.07%
00_overview,metadata,part ID,15933,99.99%
00_overview,origin,not before,14065,88.27%
00_overview,origin,not after,14057,88.22%
00_overview,origin,country,10619,66.64%
00_overview,origin,region,923,5.79%
00_overview,origin,settlement,2343,14.70%
00_overview,origin,org,395,2.48%
00_overview,provenance,overview,7717,48.43%
00_overview,provenance,former owner name(s),6424,40.32%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5912,37.10%
00_overview,acquisition,not before,5450,34.20%
00_overview,acquisition,not after,5536,34.74%
00_overview,acquisition,former owner name(s),138,0.87%
00_overview,acquisition,donor name(s),589,3.70%
00_overview,secundo folio,transcription(s),1488,9.34%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),78,0.49%
00_overview,contents,lang(s),3549,22.27%
00_overview,contents,lang code(s),15435,96.87%
00_overview,contents,n items and parts,14513,91.08%
00_overview,contents,title(s),13897,87.22%
00_overview,contents,standard title(s),13206,82.88%
00_overview,contents,subject(s),13165,82.62%
00_overview,contents,author(s) referenced,7504,47.09%
00_overview,music,notation,509,3.19%
00_overview,decoration,overview,6869,43.11%
00_overview,decoration,type(s),5785,36.31%
00_overview,codicology,form,14722,92.39%
00_overview,codicology,condition,438,2.75%
00_overview,codicology,support,14722,92.39%
00_overview,codicology,disposition,302,1.90%
00_overview,codicology,watermark,237,1.49%
00_overview,codicology,extent,4543,28.51%
00_overview,codicology,core folios,4503,28.26%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.84%
00_overview,codicology,collation,2055,12.90%
00_overview,codicology,main structure,453,2.84%
00_overview,codicology,structures,453,2.84%
00_overview,codicology,catchwords,636,3.99%
00_overview,codicology,signatures,499,3.13%
00_overview,codicology,foliation,1109,6.96%
00_overview,palaeography,hands,483,3.03%
00_overview,palaeography,script,1790,11.23%
00_overview,palaeography,main script,1789,11.23%
00_overview,palaeography,execution,187,1.17%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3498,21.95%
00_overview,binding,contemporary,416,2.61%
00_overview,binding,not before,3021,18.96%
00_overview,binding,not after,2989,18.76%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1559,9.78%
00_overview,binding,min height,1559,9.78%
00_overview,binding,max width,1557,9.77%
00_overview,binding,min width,1557,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1559,9.78%
00_overview,binding,converted,1559,9.78%
00_overview,leaves,max height,4311,27.06%
00_overview,leaves,min height,4311,27.06%
00_overview,leaves,max width,4315,27.08%
00_overview,leaves,min width,4315,27.08%
00_overview,leaves,unit,4330,27.17%
00_overview,text block,max cols,4353,27.32%
00_overview,text block,min cols,4353,27.32%
00_overview,text block,max height,3899,24.47%
00_overview,text block,min height,3903,24.49%
00_overview,text block,max width,3921,24.61%
00_overview,text block,min width,3925,24.63%
00_overview,text block,unit,3964,24.88%
00_overview,text block,max lines,4116,25.83%
00_overview,text block,min lines,4116,25.83%
00_overview,text block,medium,945,5.93%
00_overview,text block,top line,135,0.85%
01_records,metadata,record UID,11167,100.00%
