data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15942,100.00%
00_overview,metadata,collection,15942,100.00%
00_overview,metadata,ms ID,15942,100.00%
00_overview,metadata,shelfmark,15942,100.00%
00_overview,metadata,ms type,15942,100.00%
00_overview,metadata,part name,4001,25.10%
00_overview,metadata,part ID,15941,99.99%
00_overview,origin,not before,14072,88.27%
00_overview,origin,not after,14064,88.22%
00_overview,origin,country,10624,66.64%
00_overview,origin,region,922,5.78%
00_overview,origin,settlement,2346,14.72%
00_overview,origin,org,395,2.48%
00_overview,provenance,overview,7729,48.48%
00_overview,provenance,former owner name(s),6432,40.35%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5923,37.15%
00_overview,acquisition,not before,5460,34.25%
00_overview,acquisition,not after,5546,34.79%
00_overview,acquisition,former owner name(s),139,0.87%
00_overview,acquisition,donor name(s),591,3.71%
00_overview,secundo folio,transcription(s),1493,9.37%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),78,0.49%
00_overview,contents,lang(s),3554,22.29%
00_overview,contents,lang code(s),15443,96.87%
00_overview,contents,n items and parts,14522,91.09%
00_overview,contents,title(s),13905,87.22%
00_overview,contents,standard title(s),13211,82.87%
00_overview,contents,subject(s),13171,82.62%
00_overview,contents,author(s) referenced,7506,47.08%
00_overview,music,notation,509,3.19%
00_overview,decoration,overview,6870,43.09%
00_overview,decoration,type(s),5789,36.31%
00_overview,codicology,form,14731,92.40%
00_overview,codicology,condition,453,2.84%
00_overview,codicology,support,14731,92.40%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,237,1.49%
00_overview,codicology,extent,4551,28.55%
00_overview,codicology,core folios,4508,28.28%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.83%
00_overview,codicology,collation,2063,12.94%
00_overview,codicology,main structure,460,2.89%
00_overview,codicology,structures,460,2.89%
00_overview,codicology,catchwords,641,4.02%
00_overview,codicology,signatures,501,3.14%
00_overview,codicology,foliation,1110,6.96%
00_overview,palaeography,hands,484,3.04%
00_overview,palaeography,script,1798,11.28%
00_overview,palaeography,main script,1797,11.27%
00_overview,palaeography,execution,188,1.18%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3504,21.98%
00_overview,binding,contemporary,415,2.60%
00_overview,binding,not before,3029,19.00%
00_overview,binding,not after,2997,18.80%
00_overview,binding,certainty,8,0.05%
