data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16006,100.00%
00_overview,metadata,collection,16006,100.00%
00_overview,metadata,ms ID,16006,100.00%
00_overview,metadata,shelfmark,16006,100.00%
00_overview,metadata,ms type,16006,100.00%
00_overview,metadata,part name,4033,25.20%
00_overview,metadata,part ID,15990,99.90%
00_overview,origin,not before,14128,88.27%
00_overview,origin,not after,14120,88.22%
00_overview,origin,country,10666,66.64%
00_overview,origin,region,926,5.79%
00_overview,origin,settlement,2361,14.75%
00_overview,origin,org,408,2.55%
00_overview,provenance,overview,7818,48.84%
00_overview,provenance,former owner name(s),6488,40.53%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5975,37.33%
00_overview,acquisition,not before,5507,34.41%
00_overview,acquisition,not after,5593,34.94%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),591,3.69%
00_overview,secundo folio,transcription(s),1514,9.46%
00_overview,secundo folio,locus,382,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3599,22.49%
00_overview,contents,lang code(s),15504,96.86%
00_overview,contents,n items and parts,14578,91.08%
00_overview,contents,title(s),13961,87.22%
00_overview,contents,standard title(s),13257,82.83%
00_overview,contents,subject(s),13217,82.58%
00_overview,contents,author(s) referenced,7549,47.16%
00_overview,music,notation,514,3.21%
00_overview,decoration,overview,6914,43.20%
00_overview,decoration,type(s),5839,36.48%
00_overview,codicology,form,14793,92.42%
00_overview,codicology,condition,474,2.96%
00_overview,codicology,support,14790,92.40%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4596,28.71%
00_overview,codicology,core folios,4550,28.43%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.76%
00_overview,codicology,collation,2114,13.21%
00_overview,codicology,main structure,488,3.05%
00_overview,codicology,structures,488,3.05%
00_overview,codicology,catchwords,655,4.09%
00_overview,codicology,signatures,507,3.17%
00_overview,codicology,foliation,1128,7.05%
00_overview,palaeography,hands,493,3.08%
00_overview,palaeography,script,1846,11.53%
00_overview,palaeography,main script,1845,11.53%
00_overview,palaeography,execution,192,1.20%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3527,22.04%
00_overview,binding,contemporary,417,2.61%
00_overview,binding,not before,3050,19.06%
00_overview,binding,not after,3017,18.85%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1574,9.83%
00_overview,binding,min height,1574,9.83%
00_overview,binding,max width,1572,9.82%
00_overview,binding,min width,1572,9.82%
00_overview,binding,max depth,291,1.82%
00_overview,binding,min depth,291,1.82%
00_overview,binding,unit,1574,9.83%
00_overview,binding,converted,1574,9.83%
00_overview,leaves,max height,4394,27.45%
00_overview,leaves,min height,4394,27.45%
00_overview,leaves,max width,4398,27.48%
00_overview,leaves,min width,4398,27.48%
00_overview,leaves,unit,4413,27.57%
