data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16000,100.00%
00_overview,metadata,collection,16000,100.00%
00_overview,metadata,ms ID,16000,100.00%
00_overview,metadata,shelfmark,16000,100.00%
00_overview,metadata,ms type,16000,100.00%
00_overview,metadata,part name,4027,25.17%
00_overview,metadata,part ID,15984,99.90%
00_overview,origin,not before,14123,88.27%
00_overview,origin,not after,14115,88.22%
00_overview,origin,country,10662,66.64%
00_overview,origin,region,927,5.79%
00_overview,origin,settlement,2358,14.74%
00_overview,origin,org,406,2.54%
00_overview,provenance,overview,7815,48.84%
00_overview,provenance,former owner name(s),6485,40.53%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5971,37.32%
00_overview,acquisition,not before,5503,34.39%
00_overview,acquisition,not after,5589,34.93%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),590,3.69%
00_overview,secundo folio,transcription(s),1513,9.46%
00_overview,secundo folio,locus,382,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3592,22.45%
00_overview,contents,lang code(s),15499,96.87%
00_overview,contents,n items and parts,14573,91.08%
00_overview,contents,title(s),13956,87.22%
00_overview,contents,standard title(s),13253,82.83%
00_overview,contents,subject(s),13213,82.58%
00_overview,contents,author(s) referenced,7543,47.14%
00_overview,music,notation,514,3.21%
00_overview,decoration,overview,6909,43.18%
00_overview,decoration,type(s),5833,36.46%
00_overview,codicology,form,14787,92.42%
00_overview,codicology,condition,474,2.96%
00_overview,codicology,support,14785,92.41%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4593,28.71%
00_overview,codicology,core folios,4547,28.42%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.76%
00_overview,codicology,collation,2110,13.19%
00_overview,codicology,main structure,486,3.04%
00_overview,codicology,structures,486,3.04%
00_overview,codicology,catchwords,654,4.09%
00_overview,codicology,signatures,506,3.16%
00_overview,codicology,foliation,1126,7.04%
00_overview,palaeography,hands,492,3.08%
00_overview,palaeography,script,1843,11.52%
00_overview,palaeography,main script,1842,11.51%
00_overview,palaeography,execution,191,1.19%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3525,22.03%
00_overview,binding,contemporary,417,2.61%
00_overview,binding,not before,3047,19.04%
00_overview,binding,not after,3014,18.84%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1568,9.80%
00_overview,binding,min height,1568,9.80%
00_overview,binding,max width,1566,9.79%
00_overview,binding,min width,1566,9.79%
00_overview,binding,max depth,291,1.82%
00_overview,binding,min depth,291,1.82%
00_overview,binding,unit,1568,9.80%
00_overview,binding,converted,1568,9.80%
00_overview,leaves,max height,4387,27.42%
00_overview,leaves,min height,4387,27.42%
00_overview,leaves,max width,4391,27.44%
00_overview,leaves,min width,4391,27.44%
00_overview,leaves,unit,4406,27.54%
00_overview,text block,max cols,4419,27.62%
00_overview,text block,min cols,4419,27.62%
00_overview,text block,max height,3963,24.77%
00_overview,text block,min height,3967,24.79%
00_overview,text block,max width,3983,24.89%
00_overview,text block,min width,3987,24.92%
00_overview,text block,unit,4028,25.17%
00_overview,text block,max lines,4177,26.11%
00_overview,text block,min lines,4177,26.11%
00_overview,text block,medium,982,6.14%
00_overview,text block,top line,146,0.91%
01_records,metadata,record UID,11176,100.00%
01_records,metadata,file URL,11176,100.00%
01_records,metadata,collection,11176,100.00%
01_records,metadata,ms ID,11176,100.00%
01_records,metadata,shelfmark,11176,100.00%
01_records,metadata,ms type,11176,100.00%
01_records,metadata,part name,1163,10.41%
01_records,metadata,part ID,11175,99.99%
01_records,metadata,crArk,11175,99.99%
01_records,metadata,ieArk,11176,100.00%
01_records,metadata,SCN,9046,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11122,99.52%
01_records,record,source,9143,81.81%
01_records,record,most recent change,11165,99.90%
01_records,record,quarto cat,11176,100.00%
01_records,record,summary,11176,100.00%
01_records,record,updated,7749,69.34%
01_records,publisher,institution,11175,99.99%
01_records,publisher,unit,11175,99.99%
01_records,publisher,department,11175,99.99%
01_records,location,settlement,11176,100.00%
01_records,location,institution,9520,85.18%
01_records,location,repository,11176,100.00%
01_records,availability,availability statement,1731,15.49%
01_records,surrogates,full digital facsimile(s),11176,100.00%
01_records,surrogates,full digital facsimile URI(s),1788,16.00%
01_records,surrogates,full iiif manifest,1706,15.26%
01_records,surrogates,partial digital facsimile(s),11176,100.00%
01_records,surrogates,partial digital facsimile URI(s),1921,17.19%
01_records,surrogates,partial iiif manifest,1913,17.12%
01_records,printed resources,bibliography,2700,24.16%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.13%
01_records,online resources,URI(s),3365,30.11%
02_binding,metadata,binding UID,4476,100.00%
02_binding,metadata,file URL,4476,100.00%
02_binding,metadata,collection,4476,100.00%
02_binding,metadata,ms ID,4476,100.00%
02_binding,metadata,shelfmark,4476,100.00%
02_binding,metadata,part ID,4476,100.00%
02_binding,overview,binding,4467,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,417,9.32%
02_binding,date,when,167,3.73%
02_binding,date,not before,3125,69.82%
02_binding,date,not after,3098,69.21%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.07%
02_binding,dimensions,height,1617,36.13%
02_binding,dimensions,height max,1617,36.13%
02_binding,dimensions,height min,1617,36.13%
02_binding,dimensions,width,1615,36.08%
02_binding,dimensions,width max,1615,36.08%
02_binding,dimensions,width min,1615,36.08%
02_binding,dimensions,depth,340,7.60%
02_binding,dimensions,depth max,340,7.60%
02_binding,dimensions,depth min,340,7.60%
02_binding,dimensions,unit,1617,36.13%
02_binding,dimensions,converted,1617,36.13%
03_measurements,metadata,measurement UID,7395,100.00%
03_measurements,metadata,file URL,7395,100.00%
03_measurements,metadata,collection,7395,100.00%
03_measurements,metadata,ms ID,7395,100.00%
03_measurements,metadata,shelfmark,7395,100.00%
03_measurements,metadata,ms type,7395,100.00%
03_measurements,metadata,part name,2063,27.90%
03_measurements,metadata,part ID,7378,99.77%
03_measurements,extent,extent,4986,67.42%
03_measurements,extent,n folios,4934,66.72%
03_measurements,extent,n endleaves,421,5.69%
03_measurements,extent,n later endleaves,3292,44.52%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.51%
03_measurements,fragments,height max,106,1.43%
03_measurements,fragments,height min,106,1.43%
03_measurements,fragments,width,106,1.43%
03_measurements,fragments,width max,106,1.43%
03_measurements,fragments,width min,106,1.43%
03_measurements,fragments,unit,106,1.43%
03_measurements,leaves,height,4114,55.63%
03_measurements,leaves,height max,4114,55.63%
03_measurements,leaves,height min,4114,55.63%
03_measurements,leaves,width,4119,55.70%
03_measurements,leaves,width max,4119,55.70%
03_measurements,leaves,width min,4119,55.70%
03_measurements,leaves,depth,7,0.09%
03_measurements,leaves,depth max,7,0.09%
03_measurements,leaves,depth min,7,0.09%
03_measurements,leaves,unit,4134,55.90%
03_measurements,columns,n,4584,61.99%
03_measurements,columns,n max,4584,61.99%
03_measurements,columns,n min,4584,61.99%
03_measurements,columns,height,464,6.27%
03_measurements,columns,height max,464,6.27%
03_measurements,columns,height min,464,6.27%
03_measurements,columns,width,501,6.77%
03_measurements,columns,width max,501,6.77%
03_measurements,columns,width min,501,6.77%
03_measurements,columns,unit,501,6.77%
03_measurements,intercolumn,width,162,2.19%
03_measurements,intercolumn,width max,162,2.19%
