data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16019,100.00%
00_overview,metadata,collection,16019,100.00%
00_overview,metadata,ms ID,16019,100.00%
00_overview,metadata,shelfmark,16019,100.00%
00_overview,metadata,ms type,16019,100.00%
00_overview,metadata,part name,4041,25.23%
00_overview,metadata,part ID,16003,99.90%
00_overview,origin,not before,14141,88.28%
00_overview,origin,not after,14133,88.23%
00_overview,origin,country,10679,66.66%
00_overview,origin,region,930,5.81%
00_overview,origin,settlement,2364,14.76%
00_overview,origin,org,410,2.56%
00_overview,provenance,overview,7858,49.05%
00_overview,provenance,former owner name(s),6520,40.70%
00_overview,provenance,named place(s),147,0.92%
00_overview,acquisition,overview,6010,37.52%
00_overview,acquisition,not before,5542,34.60%
00_overview,acquisition,not after,5628,35.13%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),591,3.69%
00_overview,secundo folio,transcription(s),1519,9.48%
00_overview,secundo folio,locus,383,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3608,22.52%
00_overview,contents,lang code(s),15518,96.87%
00_overview,contents,n items and parts,14592,91.09%
00_overview,contents,title(s),13973,87.23%
00_overview,contents,standard title(s),13266,82.81%
00_overview,contents,subject(s),13226,82.56%
00_overview,contents,author(s) referenced,7557,47.18%
00_overview,music,notation,517,3.23%
00_overview,decoration,overview,6926,43.24%
00_overview,decoration,type(s),5849,36.51%
00_overview,codicology,form,14809,92.45%
00_overview,codicology,condition,493,3.08%
00_overview,codicology,support,14806,92.43%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4606,28.75%
00_overview,codicology,core folios,4556,28.44%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.74%
00_overview,codicology,collation,2125,13.27%
00_overview,codicology,main structure,492,3.07%
00_overview,codicology,structures,492,3.07%
00_overview,codicology,catchwords,657,4.10%
00_overview,codicology,signatures,510,3.18%
00_overview,codicology,foliation,1133,7.07%
00_overview,palaeography,hands,499,3.12%
00_overview,palaeography,script,1855,11.58%
00_overview,palaeography,main script,1854,11.57%
00_overview,palaeography,execution,193,1.20%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3536,22.07%
00_overview,binding,contemporary,417,2.60%
00_overview,binding,not before,3058,19.09%
00_overview,binding,not after,3024,18.88%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1585,9.89%
00_overview,binding,min height,1585,9.89%
00_overview,binding,max width,1583,9.88%
00_overview,binding,min width,1583,9.88%
00_overview,binding,max depth,292,1.82%
00_overview,binding,min depth,292,1.82%
00_overview,binding,unit,1585,9.89%
00_overview,binding,converted,1585,9.89%
00_overview,leaves,max height,4412,27.54%
00_overview,leaves,min height,4412,27.54%
00_overview,leaves,max width,4416,27.57%
00_overview,leaves,min width,4416,27.57%
00_overview,leaves,unit,4431,27.66%
00_overview,text block,max cols,4451,27.79%
00_overview,text block,min cols,4451,27.79%
00_overview,text block,max height,3983,24.86%
00_overview,text block,min height,3987,24.89%
00_overview,text block,max width,4003,24.99%
00_overview,text block,min width,4007,25.01%
00_overview,text block,unit,4049,25.28%
00_overview,text block,max lines,4200,26.22%
00_overview,text block,min lines,4200,26.22%
00_overview,text block,medium,988,6.17%
00_overview,text block,top line,146,0.91%
01_records,metadata,record UID,11177,100.00%
01_records,metadata,file URL,11177,100.00%
01_records,metadata,collection,11177,100.00%
01_records,metadata,ms ID,11177,100.00%
01_records,metadata,shelfmark,11177,100.00%
01_records,metadata,ms type,11177,100.00%
01_records,metadata,part name,1170,10.47%
01_records,metadata,part ID,11176,99.99%
01_records,metadata,crArk,11176,99.99%
01_records,metadata,ieArk,11177,100.00%
01_records,metadata,SCN,9047,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,121,1.08%
01_records,record,history,11123,99.52%
01_records,record,source,9143,81.80%
01_records,record,most recent change,11166,99.90%
01_records,record,quarto cat,11177,100.00%
01_records,record,summary,11177,100.00%
01_records,record,updated,7749,69.33%
01_records,publisher,institution,11176,99.99%
01_records,publisher,unit,11176,99.99%
01_records,publisher,department,11176,99.99%
01_records,location,settlement,11177,100.00%
01_records,location,institution,9521,85.18%
01_records,location,repository,11177,100.00%
01_records,availability,availability statement,1730,15.48%
01_records,surrogates,full digital facsimile(s),11177,100.00%
01_records,surrogates,full digital facsimile URI(s),1811,16.20%
01_records,surrogates,full iiif manifest,1737,15.54%
01_records,surrogates,partial digital facsimile(s),11177,100.00%
01_records,surrogates,partial digital facsimile URI(s),1921,17.19%
01_records,surrogates,partial iiif manifest,1913,17.12%
01_records,printed resources,bibliography,2699,24.15%
01_records,printed resources,URI(s),358,3.20%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.12%
01_records,online resources,URI(s),3365,30.11%
02_binding,metadata,binding UID,4499,100.00%
02_binding,metadata,file URL,4499,100.00%
02_binding,metadata,collection,4499,100.00%
02_binding,metadata,ms ID,4499,100.00%
02_binding,metadata,shelfmark,4499,100.00%
02_binding,metadata,part ID,4499,100.00%
02_binding,overview,binding,4490,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,417,9.27%
02_binding,date,when,167,3.71%
02_binding,date,not before,3136,69.70%
02_binding,date,not after,3108,69.08%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.00%
02_binding,dimensions,height,1634,36.32%
02_binding,dimensions,height max,1634,36.32%
02_binding,dimensions,height min,1634,36.32%
02_binding,dimensions,width,1632,36.27%
02_binding,dimensions,width max,1632,36.27%
02_binding,dimensions,width min,1632,36.27%
02_binding,dimensions,depth,341,7.58%
02_binding,dimensions,depth max,341,7.58%
02_binding,dimensions,depth min,341,7.58%
02_binding,dimensions,unit,1634,36.32%
02_binding,dimensions,converted,1634,36.32%
03_measurements,metadata,measurement UID,7454,100.00%
03_measurements,metadata,file URL,7454,100.00%
03_measurements,metadata,collection,7454,100.00%
03_measurements,metadata,ms ID,7454,100.00%
03_measurements,metadata,shelfmark,7454,100.00%
03_measurements,metadata,ms type,7454,100.00%
03_measurements,metadata,part name,2096,28.12%
03_measurements,metadata,part ID,7437,99.77%
03_measurements,extent,extent,4999,67.06%
03_measurements,extent,n folios,4943,66.31%
03_measurements,extent,n endleaves,421,5.65%
03_measurements,extent,n later endleaves,3292,44.16%
03_measurements,rolls,height,32,0.43%
03_measurements,rolls,height max,32,0.43%
