data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15936,100.00%
00_overview,metadata,collection,15936,100.00%
00_overview,metadata,ms ID,15936,100.00%
00_overview,metadata,shelfmark,15936,100.00%
00_overview,metadata,ms type,15936,100.00%
00_overview,metadata,part name,3995,25.07%
00_overview,metadata,part ID,15935,99.99%
00_overview,origin,not before,14067,88.27%
00_overview,origin,not after,14059,88.22%
00_overview,origin,country,10620,66.64%
00_overview,origin,region,922,5.79%
00_overview,origin,settlement,2346,14.72%
00_overview,origin,org,395,2.48%
00_overview,provenance,overview,7722,48.46%
00_overview,provenance,former owner name(s),6426,40.32%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5915,37.12%
00_overview,acquisition,not before,5453,34.22%
00_overview,acquisition,not after,5539,34.76%
00_overview,acquisition,former owner name(s),138,0.87%
00_overview,acquisition,donor name(s),591,3.71%
00_overview,secundo folio,transcription(s),1493,9.37%
00_overview,secundo folio,locus,381,2.39%
00_overview,secundo folio,note(s),78,0.49%
00_overview,contents,lang(s),3550,22.28%
00_overview,contents,lang code(s),15437,96.87%
00_overview,contents,n items and parts,14515,91.08%
00_overview,contents,title(s),13899,87.22%
00_overview,contents,standard title(s),13207,82.88%
00_overview,contents,subject(s),13167,82.62%
00_overview,contents,author(s) referenced,7505,47.09%
00_overview,music,notation,509,3.19%
00_overview,decoration,overview,6870,43.11%
00_overview,decoration,type(s),5789,36.33%
00_overview,codicology,form,14724,92.39%
00_overview,codicology,condition,440,2.76%
00_overview,codicology,support,14724,92.39%
00_overview,codicology,disposition,302,1.90%
00_overview,codicology,watermark,237,1.49%
00_overview,codicology,extent,4550,28.55%
00_overview,codicology,core folios,4507,28.28%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.84%
00_overview,codicology,collation,2062,12.94%
00_overview,codicology,main structure,459,2.88%
00_overview,codicology,structures,459,2.88%
00_overview,codicology,catchwords,641,4.02%
00_overview,codicology,signatures,501,3.14%
00_overview,codicology,foliation,1109,6.96%
00_overview,palaeography,hands,483,3.03%
00_overview,palaeography,script,1796,11.27%
00_overview,palaeography,main script,1795,11.26%
00_overview,palaeography,execution,188,1.18%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3503,21.98%
00_overview,binding,contemporary,415,2.60%
00_overview,binding,not before,3027,18.99%
00_overview,binding,not after,2995,18.79%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1559,9.78%
00_overview,binding,min height,1559,9.78%
00_overview,binding,max width,1557,9.77%
00_overview,binding,min width,1557,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1559,9.78%
00_overview,binding,converted,1559,9.78%
00_overview,leaves,max height,4319,27.10%
00_overview,leaves,min height,4319,27.10%
00_overview,leaves,max width,4323,27.13%
00_overview,leaves,min width,4323,27.13%
00_overview,leaves,unit,4338,27.22%
00_overview,text block,max cols,4361,27.37%
00_overview,text block,min cols,4361,27.37%
00_overview,text block,max height,3907,24.52%
