data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,15973,100.00%
00_overview,metadata,collection,15973,100.00%
00_overview,metadata,ms ID,15973,100.00%
00_overview,metadata,shelfmark,15973,100.00%
00_overview,metadata,ms type,15973,100.00%
00_overview,metadata,part name,4017,25.15%
00_overview,metadata,part ID,15960,99.92%
00_overview,origin,not before,14100,88.27%
00_overview,origin,not after,14092,88.22%
00_overview,origin,country,10650,66.68%
00_overview,origin,region,927,5.80%
00_overview,origin,settlement,2352,14.72%
00_overview,origin,org,403,2.52%
00_overview,provenance,overview,7784,48.73%
00_overview,provenance,former owner name(s),6473,40.52%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5960,37.31%
00_overview,acquisition,not before,5492,34.38%
00_overview,acquisition,not after,5578,34.92%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),590,3.69%
00_overview,secundo folio,transcription(s),1506,9.43%
00_overview,secundo folio,locus,382,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3582,22.43%
00_overview,contents,lang code(s),15474,96.88%
00_overview,contents,n items and parts,14550,91.09%
00_overview,contents,title(s),13931,87.22%
00_overview,contents,standard title(s),13233,82.85%
00_overview,contents,subject(s),13193,82.60%
00_overview,contents,author(s) referenced,7527,47.12%
00_overview,music,notation,511,3.20%
00_overview,decoration,overview,6902,43.21%
00_overview,decoration,type(s),5825,36.47%
00_overview,codicology,form,14763,92.42%
00_overview,codicology,condition,467,2.92%
00_overview,codicology,support,14761,92.41%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,238,1.49%
00_overview,codicology,extent,4580,28.67%
00_overview,codicology,core folios,4534,28.39%
00_overview,codicology,endleaves,391,2.45%
00_overview,codicology,later endleaves,3002,18.79%
00_overview,codicology,collation,2098,13.13%
00_overview,codicology,main structure,480,3.01%
00_overview,codicology,structures,480,3.01%
00_overview,codicology,catchwords,649,4.06%
00_overview,codicology,signatures,503,3.15%
00_overview,codicology,foliation,1123,7.03%
00_overview,palaeography,hands,491,3.07%
00_overview,palaeography,script,1832,11.47%
00_overview,palaeography,main script,1831,11.46%
00_overview,palaeography,execution,191,1.20%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3519,22.03%
00_overview,binding,contemporary,416,2.60%
00_overview,binding,not before,3044,19.06%
00_overview,binding,not after,3011,18.85%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1563,9.79%
00_overview,binding,min height,1563,9.79%
00_overview,binding,max width,1561,9.77%
00_overview,binding,min width,1561,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1563,9.79%
00_overview,binding,converted,1563,9.79%
00_overview,leaves,max height,4372,27.37%
00_overview,leaves,min height,4372,27.37%
00_overview,leaves,max width,4376,27.40%
00_overview,leaves,min width,4376,27.40%
00_overview,leaves,unit,4391,27.49%
00_overview,text block,max cols,4404,27.57%
00_overview,text block,min cols,4404,27.57%
00_overview,text block,max height,3950,24.73%
00_overview,text block,min height,3954,24.75%
00_overview,text block,max width,3970,24.85%
00_overview,text block,min width,3974,24.88%
00_overview,text block,unit,4015,25.14%
00_overview,text block,max lines,4163,26.06%
00_overview,text block,min lines,4163,26.06%
00_overview,text block,medium,975,6.10%
00_overview,text block,top line,145,0.91%
01_records,metadata,record UID,11173,100.00%
01_records,metadata,file URL,11173,100.00%
01_records,metadata,collection,11173,100.00%
01_records,metadata,ms ID,11173,100.00%
01_records,metadata,shelfmark,11173,100.00%
01_records,metadata,ms type,11173,100.00%
01_records,metadata,part name,1157,10.36%
01_records,metadata,part ID,11172,99.99%
01_records,metadata,crArk,11172,99.99%
01_records,metadata,ieArk,11173,100.00%
01_records,metadata,SCN,9045,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11121,99.53%
01_records,record,source,9143,81.83%
01_records,record,most recent change,11162,99.90%
01_records,record,quarto cat,11173,100.00%
01_records,record,summary,11173,100.00%
01_records,record,updated,7749,69.35%
01_records,publisher,institution,11172,99.99%
01_records,publisher,unit,11172,99.99%
01_records,publisher,department,11172,99.99%
01_records,location,settlement,11173,100.00%
01_records,location,institution,9519,85.20%
01_records,location,repository,11173,100.00%
01_records,availability,availability statement,1729,15.47%
01_records,surrogates,full digital facsimile(s),11173,100.00%
01_records,surrogates,full digital facsimile URI(s),1783,15.96%
01_records,surrogates,full iiif manifest,1690,15.13%
01_records,surrogates,partial digital facsimile(s),11173,100.00%
01_records,surrogates,partial digital facsimile URI(s),1920,17.18%
01_records,surrogates,partial iiif manifest,1912,17.11%
01_records,printed resources,bibliography,2700,24.17%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.14%
01_records,online resources,URI(s),3365,30.12%
02_binding,metadata,binding UID,4467,100.00%
02_binding,metadata,file URL,4467,100.00%
02_binding,metadata,collection,4467,100.00%
02_binding,metadata,ms ID,4467,100.00%
02_binding,metadata,shelfmark,4467,100.00%
02_binding,metadata,part ID,4467,100.00%
02_binding,overview,binding,4458,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,416,9.31%
02_binding,date,when,167,3.74%
02_binding,date,not before,3122,69.89%
02_binding,date,not after,3095,69.29%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.10%
02_binding,dimensions,height,1612,36.09%
02_binding,dimensions,height max,1612,36.09%
02_binding,dimensions,height min,1612,36.09%
02_binding,dimensions,width,1610,36.04%
02_binding,dimensions,width max,1610,36.04%
02_binding,dimensions,width min,1610,36.04%
02_binding,dimensions,depth,339,7.59%
02_binding,dimensions,depth max,339,7.59%
02_binding,dimensions,depth min,339,7.59%
02_binding,dimensions,unit,1612,36.09%
02_binding,dimensions,converted,1612,36.09%
03_measurements,metadata,measurement UID,7351,100.00%
03_measurements,metadata,file URL,7351,100.00%
03_measurements,metadata,collection,7351,100.00%
03_measurements,metadata,ms ID,7351,100.00%
03_measurements,metadata,shelfmark,7351,100.00%
03_measurements,metadata,ms type,7351,100.00%
03_measurements,metadata,part name,2049,27.87%
03_measurements,metadata,part ID,7337,99.81%
03_measurements,extent,extent,4972,67.64%
03_measurements,extent,n folios,4920,66.93%
03_measurements,extent,n endleaves,421,5.73%
03_measurements,extent,n later endleaves,3292,44.78%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.44%
03_measurements,fragments,height min,106,1.44%
03_measurements,fragments,width,106,1.44%
03_measurements,fragments,width max,106,1.44%
03_measurements,fragments,width min,106,1.44%
03_measurements,fragments,unit,106,1.44%
03_measurements,leaves,height,4097,55.73%
03_measurements,leaves,height max,4097,55.73%
03_measurements,leaves,height min,4097,55.73%
03_measurements,leaves,width,4102,55.80%
03_measurements,leaves,width max,4102,55.80%
03_measurements,leaves,width min,4102,55.80%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4117,56.01%
03_measurements,columns,n,4567,62.13%
03_measurements,columns,n max,4567,62.13%
03_measurements,columns,n min,4567,62.13%
03_measurements,columns,height,464,6.31%
03_measurements,columns,height max,464,6.31%
03_measurements,columns,height min,464,6.31%
03_measurements,columns,width,501,6.82%
03_measurements,columns,width max,501,6.82%
03_measurements,columns,width min,501,6.82%
03_measurements,columns,unit,501,6.82%
03_measurements,intercolumn,width,162,2.20%
03_measurements,intercolumn,width max,162,2.20%
03_measurements,intercolumn,width min,162,2.20%
03_measurements,intercolumn,unit,162,2.20%
03_measurements,written area,n,3956,53.82%
03_measurements,written area,n max,3956,53.82%
03_measurements,written area,n min,3956,53.82%
03_measurements,written area,height,2610,35.51%
03_measurements,written area,height max,2610,35.51%
03_measurements,written area,height min,2610,35.51%
03_measurements,written area,width,2653,36.09%
03_measurements,written area,width max,2653,36.09%
03_measurements,written area,width min,2653,36.09%
03_measurements,written area,unit,2666,36.27%
03_measurements,ruling,n,553,7.52%
03_measurements,ruling,n max,553,7.52%
03_measurements,ruling,n min,553,7.52%
03_measurements,ruling,height,1075,14.62%
03_measurements,ruling,height max,1075,14.62%
03_measurements,ruling,height min,1075,14.62%
03_measurements,ruling,width,1079,14.68%
03_measurements,ruling,width max,1079,14.68%
03_measurements,ruling,width min,1079,14.68%
03_measurements,ruling,unit,1085,14.76%
03_measurements,ruling,medium,953,12.96%
03_measurements,ruling,top line,151,2.05%
04_hands,metadata,hand UID,4093,100.00%
04_hands,metadata,file URL,4093,100.00%
04_hands,metadata,collection,4093,100.00%
04_hands,metadata,ms ID,4093,100.00%
04_hands,metadata,shelfmark,4093,100.00%
04_hands,metadata,ms type,4093,100.00%
04_hands,metadata,part name,914,22.33%
04_hands,metadata,part ID,4076,99.58%
04_hands,overview,hands,4092,99.98%
04_hands,overview,total hands,545,13.32%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,55,1.34%
04_hands,person,person(s),520,12.70%
04_hands,person,person ID(s),515,12.58%
04_hands,locus,scope,360,8.80%
04_hands,locus,n,112,2.74%
04_hands,locus,locus,112,2.74%
04_hands,locus,from,111,2.71%
04_hands,locus,to,111,2.71%
04_hands,date,date,203,4.96%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.96%
04_hands,date,not after,202,4.94%
