data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16009,100.00%
00_overview,metadata,collection,16009,100.00%
00_overview,metadata,ms ID,16009,100.00%
00_overview,metadata,shelfmark,16009,100.00%
00_overview,metadata,ms type,16009,100.00%
00_overview,metadata,part name,4036,25.21%
00_overview,metadata,part ID,15993,99.90%
00_overview,origin,not before,14131,88.27%
00_overview,origin,not after,14123,88.22%
00_overview,origin,country,10669,66.64%
00_overview,origin,region,926,5.78%
00_overview,origin,settlement,2364,14.77%
00_overview,origin,org,408,2.55%
00_overview,provenance,overview,7819,48.84%
00_overview,provenance,former owner name(s),6489,40.53%
00_overview,provenance,named place(s),144,0.90%
00_overview,acquisition,overview,5976,37.33%
00_overview,acquisition,not before,5508,34.41%
00_overview,acquisition,not after,5594,34.94%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),591,3.69%
00_overview,secundo folio,transcription(s),1514,9.46%
00_overview,secundo folio,locus,382,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3599,22.48%
00_overview,contents,lang code(s),15507,96.86%
00_overview,contents,n items and parts,14581,91.08%
00_overview,contents,title(s),13963,87.22%
00_overview,contents,standard title(s),13259,82.82%
00_overview,contents,subject(s),13219,82.57%
00_overview,contents,author(s) referenced,7550,47.16%
00_overview,music,notation,515,3.22%
00_overview,decoration,overview,6914,43.19%
00_overview,decoration,type(s),5839,36.47%
00_overview,codicology,form,14796,92.42%
00_overview,codicology,condition,474,2.96%
00_overview,codicology,support,14793,92.40%
00_overview,codicology,disposition,302,1.89%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4596,28.71%
00_overview,codicology,core folios,4550,28.42%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.75%
00_overview,codicology,collation,2115,13.21%
00_overview,codicology,main structure,488,3.05%
00_overview,codicology,structures,488,3.05%
00_overview,codicology,catchwords,655,4.09%
00_overview,codicology,signatures,507,3.17%
00_overview,codicology,foliation,1129,7.05%
00_overview,palaeography,hands,493,3.08%
00_overview,palaeography,script,1847,11.54%
00_overview,palaeography,main script,1846,11.53%
00_overview,palaeography,execution,192,1.20%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3528,22.04%
00_overview,binding,contemporary,417,2.60%
00_overview,binding,not before,3052,19.06%
00_overview,binding,not after,3019,18.86%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1578,9.86%
00_overview,binding,min height,1578,9.86%
00_overview,binding,max width,1576,9.84%
00_overview,binding,min width,1576,9.84%
00_overview,binding,max depth,291,1.82%
00_overview,binding,min depth,291,1.82%
00_overview,binding,unit,1578,9.86%
00_overview,binding,converted,1578,9.86%
00_overview,leaves,max height,4396,27.46%
00_overview,leaves,min height,4396,27.46%
00_overview,leaves,max width,4400,27.48%
00_overview,leaves,min width,4400,27.48%
00_overview,leaves,unit,4415,27.58%
00_overview,text block,max cols,4436,27.71%
00_overview,text block,min cols,4436,27.71%
00_overview,text block,max height,3970,24.80%
00_overview,text block,min height,3974,24.82%
00_overview,text block,max width,3990,24.92%
00_overview,text block,min width,3994,24.95%
00_overview,text block,unit,4036,25.21%
00_overview,text block,max lines,4185,26.14%
00_overview,text block,min lines,4185,26.14%
00_overview,text block,medium,984,6.15%
00_overview,text block,top line,146,0.91%
01_records,metadata,record UID,11176,100.00%
01_records,metadata,file URL,11176,100.00%
01_records,metadata,collection,11176,100.00%
01_records,metadata,ms ID,11176,100.00%
01_records,metadata,shelfmark,11176,100.00%
01_records,metadata,ms type,11176,100.00%
01_records,metadata,part name,1169,10.46%
01_records,metadata,part ID,11175,99.99%
01_records,metadata,crArk,11175,99.99%
01_records,metadata,ieArk,11176,100.00%
01_records,metadata,SCN,9046,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11122,99.52%
