data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,795,100.00%
orgs,identifiers,URI (BnF),150,18.87%
orgs,identifiers,URI (Germania Sacra),39,4.91%
orgs,identifiers,URI (GND),250,31.45%
orgs,identifiers,URI (ISNI),164,20.63%
orgs,identifiers,URI (LC),364,45.79%
orgs,identifiers,URI (SUDOC),120,15.09%
orgs,identifiers,URI (VIAF),499,62.77%
orgs,identifiers,URI (Wikidata),440,55.35%
orgs,identifiers,other ref(s),37,4.65%
orgs,identifiers,other URI(s),38,4.78%
orgs,names,display,795,100.00%
orgs,names,variant,432,54.34%
orgs,names,crossref,118,14.84%
orgs,affiliation,affiliation,472,59.37%
orgs,location,geo,70,8.81%
orgs,location,geo source,42,5.28%
orgs,location,latitude,70,8.81%
orgs,location,longitude,70,8.81%
orgs,location,settlement,28,3.52%
orgs,location,settlement ID,0,0.00%
orgs,location,country,377,47.42%
orgs,location,country ID,368,46.29%
orgs,bibliography,bibl(s),41,5.16%
orgs,bibliography,note(s),55,6.92%
persons,identifiers,ID,7435,100.00%
persons,identifiers,URI (BnF),1960,26.36%
persons,identifiers,URI (GND),2939,39.53%
persons,identifiers,URI (ISNI),2693,36.22%
persons,identifiers,URI (LC),2629,35.36%
persons,identifiers,URI (Mirabile),119,1.60%
persons,identifiers,URI (Oxford DNB),89,1.20%
persons,identifiers,URI (Pinakes),598,8.04%
persons,identifiers,URI (SUDOC),1765,23.74%
persons,identifiers,URI (VIAF),3526,47.42%
persons,identifiers,URI (Wikidata),2713,36.49%
persons,identifiers,other ref(s),161,2.17%
persons,identifiers,other URI(s),166,2.23%
persons,names,display,7435,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3902,52.48%
persons,names,crossref,2211,29.74%
persons,names,ms,267,3.59%
persons,birth,birth,2636,35.45%
persons,birth,when,2897,38.96%
persons,birth,not before,2919,39.26%
persons,birth,not after,2926,39.35%
persons,birth,certainty,44,0.59%
persons,birth,calendar,0,0.00%
persons,death,death,2944,39.60%
persons,death,when,3570,48.02%
persons,death,not before,3622,48.72%
persons,death,not after,3645,49.02%
persons,death,certainty,45,0.61%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.81%
persons,floruit,when,708,9.52%
persons,floruit,from,721,9.70%
persons,floruit,to,720,9.68%
persons,floruit,not before,2996,40.30%
persons,floruit,not after,3020,40.62%
persons,floruit,certainty,220,2.96%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,31,0.42%
persons,biography,sex,495,6.66%
persons,biography,nationality,22,0.30%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,615,8.27%
persons,biography,affiliation,55,0.74%
persons,bibliography,bibl(s),991,13.33%
persons,bibliography,note(s),166,2.23%
places,identifiers,ID,716,100.00%
places,identifiers,URI (TGN),633,88.41%
places,identifiers,other ref(s),51,7.12%
places,identifiers,other URI(s),51,7.12%
places,names,index,716,100.00%
places,names,variant,494,68.99%
places,location,type,668,93.30%
places,location,geo,661,92.32%
places,location,geo source,45,6.28%
places,location,latitude,661,92.32%
places,location,longitude,661,92.32%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,64.80%
places,location,country ID,464,64.80%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.54%
works,identifiers,ID,12592,100.00%
works,identifiers,URI (JONAS),69,0.55%
works,identifiers,URI (Mirabile),864,6.86%
works,identifiers,URI (Pinakes),822,6.53%
works,identifiers,URI (VIAF),152,1.21%
works,identifiers,other ref(s),78,0.62%
works,identifiers,other URI(s),92,0.73%
works,title,uniform,12592,100.00%
works,title,variant,1446,11.48%
works,title,ms,8547,67.88%
works,title,normalised,4580,36.37%
works,author,name,6821,54.17%
works,author,ID,6818,54.15%
works,author,affiliation,1,0.01%
works,translator,name,179,1.42%
works,translator,ID,178,1.41%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12592,100.00%
works,language,other,627,4.98%
works,incipit,incipit,13,0.10%
works,subjects,list,12295,97.64%
works,subjects,URI(s),12295,97.64%
works,subjects,theology,12592,100.00%
works,subjects,documents,12592,100.00%
works,subjects,bible,12592,100.00%
works,subjects,literature,12592,100.00%
works,subjects,science,12592,100.00%
works,subjects,liturgy,12592,100.00%
works,subjects,history,12592,100.00%
works,subjects,law,12592,100.00%
works,subjects,philosophy,12592,100.00%
works,subjects,hagiography,12592,100.00%
works,subjects,medicine,12592,100.00%
works,subjects,christian literature,12592,100.00%
works,subjects,sermons,12592,100.00%
works,subjects,classical literature,12592,100.00%
works,subjects,monasticism and religious orders,12592,100.00%
works,subjects,grammar,12592,100.00%
works,subjects,clergy,12592,100.00%
works,subjects,rhetoric,12592,100.00%
works,subjects,geography,12592,100.00%
works,subjects,natural history,12592,100.00%
works,subjects,politics and government,12592,100.00%
works,subjects,music,12592,100.00%
works,subjects,indexes,12592,100.00%
works,subjects,conduct,12592,100.00%
works,subjects,heraldry,12592,100.00%
works,subjects,magic,12592,100.00%
works,subjects,bibliography,12592,100.00%
works,subjects,recreation,12592,100.00%
works,bibliography,repertory/ies,1995,15.84%
works,bibliography,repertory URI(s),1418,11.26%
works,bibliography,edition(s),1417,11.25%
works,bibliography,edition URI(s),18,0.14%
works,bibliography,other bibl(s),440,3.49%
works,bibliography,note(s),210,1.67%
