data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,786,100.00%
orgs,identifiers,URI (BnF),150,19.08%
orgs,identifiers,URI (Germania Sacra),39,4.96%
orgs,identifiers,URI (GND),250,31.81%
orgs,identifiers,URI (ISNI),163,20.74%
orgs,identifiers,URI (LC),364,46.31%
orgs,identifiers,URI (SUDOC),119,15.14%
orgs,identifiers,URI (VIAF),495,62.98%
orgs,identifiers,URI (Wikidata),435,55.34%
orgs,identifiers,other ref(s),32,4.07%
orgs,identifiers,other URI(s),33,4.20%
orgs,names,display,786,100.00%
orgs,names,variant,426,54.20%
orgs,names,crossref,118,15.01%
orgs,affiliation,affiliation,472,60.05%
orgs,location,geo,70,8.91%
orgs,location,geo source,42,5.34%
orgs,location,latitude,70,8.91%
orgs,location,longitude,70,8.91%
orgs,location,settlement,28,3.56%
orgs,location,settlement ID,0,0.00%
orgs,location,country,376,47.84%
orgs,location,country ID,368,46.82%
orgs,bibliography,bibl(s),41,5.22%
orgs,bibliography,note(s),55,7.00%
persons,identifiers,ID,7385,100.00%
persons,identifiers,URI (BnF),1962,26.57%
persons,identifiers,URI (GND),2942,39.84%
persons,identifiers,URI (ISNI),2695,36.49%
persons,identifiers,URI (LC),2633,35.65%
persons,identifiers,URI (Mirabile),117,1.58%
persons,identifiers,URI (Oxford DNB),85,1.15%
persons,identifiers,URI (Pinakes),598,8.10%
persons,identifiers,URI (SUDOC),1764,23.89%
persons,identifiers,URI (VIAF),3528,47.77%
persons,identifiers,URI (Wikidata),2708,36.67%
persons,identifiers,other ref(s),151,2.04%
persons,identifiers,other URI(s),156,2.11%
persons,names,display,7385,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3884,52.59%
persons,names,crossref,2212,29.95%
persons,names,ms,267,3.62%
persons,birth,birth,2639,35.73%
persons,birth,when,2894,39.19%
persons,birth,not before,2916,39.49%
persons,birth,not after,2923,39.58%
persons,birth,certainty,42,0.57%
persons,birth,calendar,0,0.00%
persons,death,death,2946,39.89%
persons,death,when,3562,48.23%
persons,death,not before,3615,48.95%
persons,death,not after,3637,49.25%
persons,death,certainty,44,0.60%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.81%
persons,floruit,when,709,9.60%
persons,floruit,from,720,9.75%
persons,floruit,to,719,9.74%
persons,floruit,not before,2966,40.16%
persons,floruit,not after,2990,40.49%
persons,floruit,certainty,218,2.95%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,24,0.32%
persons,biography,sex,451,6.11%
persons,biography,nationality,15,0.20%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,582,7.88%
persons,biography,affiliation,53,0.72%
persons,bibliography,bibl(s),984,13.32%
persons,bibliography,note(s),166,2.25%
places,identifiers,ID,711,100.00%
places,identifiers,URI (TGN),633,89.03%
places,identifiers,other ref(s),46,6.47%
places,identifiers,other URI(s),46,6.47%
places,names,index,711,100.00%
places,names,variant,489,68.78%
places,location,type,663,93.25%
places,location,geo,656,92.26%
places,location,geo source,40,5.63%
places,location,latitude,656,92.26%
places,location,longitude,656,92.26%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,65.26%
places,location,country ID,464,65.26%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.55%
works,identifiers,ID,12563,100.00%
works,identifiers,URI (JONAS),67,0.53%
works,identifiers,URI (Mirabile),856,6.81%
works,identifiers,URI (Pinakes),822,6.54%
works,identifiers,URI (VIAF),153,1.22%
works,identifiers,other ref(s),74,0.59%
works,identifiers,other URI(s),87,0.69%
works,title,uniform,12563,100.00%
works,title,variant,1437,11.44%
works,title,ms,8553,68.08%
works,title,normalised,4583,36.48%
works,author,name,6802,54.14%
works,author,ID,6799,54.12%
works,author,affiliation,1,0.01%
works,translator,name,178,1.42%
works,translator,ID,177,1.41%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12563,100.00%
works,language,other,627,4.99%
works,incipit,incipit,11,0.09%
works,subjects,list,12270,97.67%
works,subjects,URI(s),12270,97.67%
works,subjects,theology,12563,100.00%
works,subjects,documents,12563,100.00%
works,subjects,bible,12563,100.00%
works,subjects,literature,12563,100.00%
works,subjects,science,12563,100.00%
works,subjects,liturgy,12563,100.00%
works,subjects,history,12563,100.00%
works,subjects,law,12563,100.00%
works,subjects,philosophy,12563,100.00%
works,subjects,hagiography,12563,100.00%
works,subjects,medicine,12563,100.00%
works,subjects,christian literature,12563,100.00%
works,subjects,sermons,12563,100.00%
works,subjects,classical literature,12563,100.00%
works,subjects,monasticism and religious orders,12563,100.00%
works,subjects,grammar,12563,100.00%
works,subjects,clergy,12563,100.00%
works,subjects,rhetoric,12563,100.00%
works,subjects,geography,12563,100.00%
works,subjects,natural history,12563,100.00%
works,subjects,politics and government,12563,100.00%
works,subjects,music,12563,100.00%
works,subjects,indexes,12563,100.00%
works,subjects,conduct,12563,100.00%
works,subjects,heraldry,12563,100.00%
works,subjects,magic,12563,100.00%
works,subjects,bibliography,12563,100.00%
works,subjects,recreation,12563,100.00%
works,bibliography,repertory/ies,1994,15.87%
works,bibliography,repertory URI(s),1417,11.28%
works,bibliography,edition(s),1411,11.23%
works,bibliography,edition URI(s),18,0.14%
works,bibliography,other bibl(s),419,3.34%
works,bibliography,note(s),202,1.61%
