data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,794,100.00%
orgs,identifiers,URI (BnF),150,18.89%
orgs,identifiers,URI (Germania Sacra),39,4.91%
orgs,identifiers,URI (GND),250,31.49%
orgs,identifiers,URI (ISNI),164,20.65%
orgs,identifiers,URI (LC),364,45.84%
orgs,identifiers,URI (SUDOC),120,15.11%
orgs,identifiers,URI (VIAF),498,62.72%
orgs,identifiers,URI (Wikidata),439,55.29%
orgs,identifiers,other ref(s),36,4.53%
orgs,identifiers,other URI(s),37,4.66%
orgs,names,display,794,100.00%
orgs,names,variant,431,54.28%
orgs,names,crossref,118,14.86%
orgs,affiliation,affiliation,472,59.45%
orgs,location,geo,70,8.82%
orgs,location,geo source,42,5.29%
orgs,location,latitude,70,8.82%
orgs,location,longitude,70,8.82%
orgs,location,settlement,28,3.53%
orgs,location,settlement ID,0,0.00%
orgs,location,country,377,47.48%
orgs,location,country ID,368,46.35%
orgs,bibliography,bibl(s),41,5.16%
orgs,bibliography,note(s),55,6.93%
persons,identifiers,ID,7419,100.00%
persons,identifiers,URI (BnF),1960,26.42%
persons,identifiers,URI (GND),2939,39.61%
persons,identifiers,URI (ISNI),2691,36.27%
persons,identifiers,URI (LC),2629,35.44%
persons,identifiers,URI (Mirabile),119,1.60%
persons,identifiers,URI (Oxford DNB),88,1.19%
persons,identifiers,URI (Pinakes),598,8.06%
persons,identifiers,URI (SUDOC),1764,23.78%
persons,identifiers,URI (VIAF),3524,47.50%
persons,identifiers,URI (Wikidata),2710,36.53%
persons,identifiers,other ref(s),159,2.14%
persons,identifiers,other URI(s),164,2.21%
persons,names,display,7419,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3894,52.49%
persons,names,crossref,2211,29.80%
persons,names,ms,267,3.60%
persons,birth,birth,2636,35.53%
persons,birth,when,2894,39.01%
persons,birth,not before,2916,39.30%
persons,birth,not after,2923,39.40%
persons,birth,certainty,43,0.58%
persons,birth,calendar,0,0.00%
persons,death,death,2944,39.68%
persons,death,when,3566,48.07%
persons,death,not before,3618,48.77%
persons,death,not after,3641,49.08%
persons,death,certainty,44,0.59%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.81%
persons,floruit,when,708,9.54%
persons,floruit,from,721,9.72%
persons,floruit,to,720,9.70%
persons,floruit,not before,2986,40.25%
persons,floruit,not after,3010,40.57%
persons,floruit,certainty,220,2.97%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,28,0.38%
persons,biography,sex,481,6.48%
persons,biography,nationality,19,0.26%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,606,8.17%
persons,biography,affiliation,55,0.74%
persons,bibliography,bibl(s),989,13.33%
persons,bibliography,note(s),166,2.24%
places,identifiers,ID,713,100.00%
places,identifiers,URI (TGN),633,88.78%
places,identifiers,other ref(s),48,6.73%
places,identifiers,other URI(s),48,6.73%
places,names,index,713,100.00%
places,names,variant,491,68.86%
places,location,type,665,93.27%
places,location,geo,658,92.29%
places,location,geo source,42,5.89%
places,location,latitude,658,92.29%
places,location,longitude,658,92.29%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,65.08%
places,location,country ID,464,65.08%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.54%
works,identifiers,ID,12591,100.00%
works,identifiers,URI (JONAS),68,0.54%
works,identifiers,URI (Mirabile),862,6.85%
works,identifiers,URI (Pinakes),822,6.53%
works,identifiers,URI (VIAF),151,1.20%
works,identifiers,other ref(s),76,0.60%
works,identifiers,other URI(s),90,0.71%
works,title,uniform,12591,100.00%
works,title,variant,1444,11.47%
works,title,ms,8549,67.90%
works,title,normalised,4580,36.38%
works,author,name,6820,54.17%
works,author,ID,6817,54.14%
works,author,affiliation,1,0.01%
works,translator,name,179,1.42%
works,translator,ID,178,1.41%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12591,100.00%
works,language,other,627,4.98%
works,incipit,incipit,12,0.10%
works,subjects,list,12294,97.64%
works,subjects,URI(s),12294,97.64%
works,subjects,theology,12591,100.00%
works,subjects,documents,12591,100.00%
works,subjects,bible,12591,100.00%
works,subjects,literature,12591,100.00%
works,subjects,science,12591,100.00%
works,subjects,liturgy,12591,100.00%
works,subjects,history,12591,100.00%
works,subjects,law,12591,100.00%
works,subjects,philosophy,12591,100.00%
works,subjects,hagiography,12591,100.00%
works,subjects,medicine,12591,100.00%
works,subjects,christian literature,12591,100.00%
works,subjects,sermons,12591,100.00%
works,subjects,classical literature,12591,100.00%
works,subjects,monasticism and religious orders,12591,100.00%
works,subjects,grammar,12591,100.00%
works,subjects,clergy,12591,100.00%
works,subjects,rhetoric,12591,100.00%
works,subjects,geography,12591,100.00%
works,subjects,natural history,12591,100.00%
works,subjects,politics and government,12591,100.00%
works,subjects,music,12591,100.00%
works,subjects,indexes,12591,100.00%
works,subjects,conduct,12591,100.00%
works,subjects,heraldry,12591,100.00%
works,subjects,magic,12591,100.00%
works,subjects,bibliography,12591,100.00%
works,subjects,recreation,12591,100.00%
works,bibliography,repertory/ies,1995,15.84%
works,bibliography,repertory URI(s),1418,11.26%
works,bibliography,edition(s),1417,11.25%
works,bibliography,edition URI(s),18,0.14%
works,bibliography,other bibl(s),438,3.48%
works,bibliography,note(s),207,1.64%
