data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,792,100.00%
orgs,identifiers,URI (BnF),150,18.94%
orgs,identifiers,URI (Germania Sacra),39,4.92%
orgs,identifiers,URI (GND),250,31.57%
orgs,identifiers,URI (ISNI),163,20.58%
orgs,identifiers,URI (LC),364,45.96%
orgs,identifiers,URI (SUDOC),119,15.03%
orgs,identifiers,URI (VIAF),496,62.63%
orgs,identifiers,URI (Wikidata),437,55.18%
orgs,identifiers,other ref(s),34,4.29%
orgs,identifiers,other URI(s),35,4.42%
orgs,names,display,792,100.00%
orgs,names,variant,428,54.04%
orgs,names,crossref,118,14.90%
orgs,affiliation,affiliation,472,59.60%
orgs,location,geo,70,8.84%
orgs,location,geo source,42,5.30%
orgs,location,latitude,70,8.84%
orgs,location,longitude,70,8.84%
orgs,location,settlement,28,3.54%
orgs,location,settlement ID,0,0.00%
orgs,location,country,377,47.60%
orgs,location,country ID,368,46.46%
orgs,bibliography,bibl(s),41,5.18%
orgs,bibliography,note(s),55,6.94%
persons,identifiers,ID,7420,100.00%
persons,identifiers,URI (BnF),1962,26.44%
persons,identifiers,URI (GND),2942,39.65%
persons,identifiers,URI (ISNI),2695,36.32%
persons,identifiers,URI (LC),2633,35.49%
persons,identifiers,URI (Mirabile),117,1.58%
persons,identifiers,URI (Oxford DNB),86,1.16%
persons,identifiers,URI (Pinakes),598,8.06%
persons,identifiers,URI (SUDOC),1764,23.77%
persons,identifiers,URI (VIAF),3528,47.55%
persons,identifiers,URI (Wikidata),2709,36.51%
persons,identifiers,other ref(s),156,2.10%
persons,identifiers,other URI(s),161,2.17%
persons,names,display,7420,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3891,52.44%
persons,names,crossref,2212,29.81%
persons,names,ms,267,3.60%
persons,birth,birth,2638,35.55%
persons,birth,when,2894,39.00%
persons,birth,not before,2916,39.30%
persons,birth,not after,2923,39.39%
persons,birth,certainty,42,0.57%
persons,birth,calendar,0,0.00%
persons,death,death,2945,39.69%
persons,death,when,3565,48.05%
persons,death,not before,3617,48.75%
persons,death,not after,3640,49.06%
persons,death,certainty,44,0.59%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.81%
persons,floruit,when,709,9.56%
persons,floruit,from,720,9.70%
persons,floruit,to,719,9.69%
persons,floruit,not before,2986,40.24%
persons,floruit,not after,3010,40.57%
persons,floruit,certainty,218,2.94%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,24,0.32%
persons,biography,sex,475,6.40%
persons,biography,nationality,15,0.20%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,605,8.15%
persons,biography,affiliation,53,0.71%
persons,bibliography,bibl(s),988,13.32%
persons,bibliography,note(s),166,2.24%
places,identifiers,ID,711,100.00%
places,identifiers,URI (TGN),633,89.03%
places,identifiers,other ref(s),46,6.47%
places,identifiers,other URI(s),46,6.47%
places,names,index,711,100.00%
places,names,variant,489,68.78%
places,location,type,663,93.25%
places,location,geo,656,92.26%
places,location,geo source,40,5.63%
places,location,latitude,656,92.26%
places,location,longitude,656,92.26%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,65.26%
places,location,country ID,464,65.26%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.55%
works,identifiers,ID,12587,100.00%
works,identifiers,URI (JONAS),68,0.54%
works,identifiers,URI (Mirabile),860,6.83%
works,identifiers,URI (Pinakes),822,6.53%
works,identifiers,URI (VIAF),153,1.22%
works,identifiers,other ref(s),74,0.59%
works,identifiers,other URI(s),87,0.69%
works,title,uniform,12587,100.00%
works,title,variant,1443,11.46%
works,title,ms,8549,67.92%
works,title,normalised,4580,36.39%
works,author,name,6818,54.17%
works,author,ID,6815,54.14%
works,author,affiliation,1,0.01%
works,translator,name,179,1.42%
works,translator,ID,178,1.41%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12587,100.00%
works,language,other,627,4.98%
works,incipit,incipit,11,0.09%
works,subjects,list,12290,97.64%
works,subjects,URI(s),12290,97.64%
works,subjects,theology,12587,100.00%
works,subjects,documents,12587,100.00%
works,subjects,bible,12587,100.00%
works,subjects,literature,12587,100.00%
works,subjects,science,12587,100.00%
works,subjects,liturgy,12587,100.00%
works,subjects,history,12587,100.00%
works,subjects,law,12587,100.00%
works,subjects,philosophy,12587,100.00%
works,subjects,hagiography,12587,100.00%
works,subjects,medicine,12587,100.00%
works,subjects,christian literature,12587,100.00%
works,subjects,sermons,12587,100.00%
works,subjects,classical literature,12587,100.00%
works,subjects,monasticism and religious orders,12587,100.00%
works,subjects,grammar,12587,100.00%
works,subjects,clergy,12587,100.00%
works,subjects,rhetoric,12587,100.00%
works,subjects,geography,12587,100.00%
works,subjects,natural history,12587,100.00%
works,subjects,politics and government,12587,100.00%
works,subjects,music,12587,100.00%
works,subjects,indexes,12587,100.00%
works,subjects,conduct,12587,100.00%
works,subjects,heraldry,12587,100.00%
works,subjects,magic,12587,100.00%
works,subjects,bibliography,12587,100.00%
works,subjects,recreation,12587,100.00%
works,bibliography,repertory/ies,1996,15.86%
works,bibliography,repertory URI(s),1418,11.27%
works,bibliography,edition(s),1418,11.27%
works,bibliography,edition URI(s),18,0.14%
works,bibliography,other bibl(s),435,3.46%
works,bibliography,note(s),207,1.64%
