data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,773,100.00%
orgs,identifiers,URI (BnF),150,19.40%
orgs,identifiers,URI (Germania Sacra),39,5.05%
orgs,identifiers,URI (GND),250,32.34%
orgs,identifiers,URI (ISNI),162,20.96%
orgs,identifiers,URI (LC),362,46.83%
orgs,identifiers,URI (SUDOC),119,15.39%
orgs,identifiers,URI (VIAF),487,63.00%
orgs,identifiers,URI (Wikidata),426,55.11%
orgs,identifiers,other ref(s),29,3.75%
orgs,identifiers,other URI(s),30,3.88%
orgs,names,display,773,100.00%
orgs,names,variant,418,54.08%
orgs,names,crossref,118,15.27%
orgs,affiliation,affiliation,467,60.41%
orgs,location,geo,67,8.67%
orgs,location,geo source,39,5.05%
orgs,location,latitude,67,8.67%
orgs,location,longitude,67,8.67%
orgs,location,settlement,28,3.62%
orgs,location,settlement ID,0,0.00%
orgs,location,country,375,48.51%
orgs,location,country ID,368,47.61%
orgs,bibliography,bibl(s),41,5.30%
orgs,bibliography,note(s),55,7.12%
persons,identifiers,ID,7281,100.00%
persons,identifiers,URI (BnF),1962,26.95%
persons,identifiers,URI (GND),2942,40.41%
persons,identifiers,URI (ISNI),2695,37.01%
persons,identifiers,URI (LC),2607,35.81%
persons,identifiers,URI (Mirabile),116,1.59%
persons,identifiers,URI (Oxford DNB),79,1.09%
persons,identifiers,URI (Pinakes),593,8.14%
persons,identifiers,URI (SUDOC),1764,24.23%
persons,identifiers,URI (VIAF),3499,48.06%
persons,identifiers,URI (Wikidata),2671,36.68%
persons,identifiers,other ref(s),146,2.01%
persons,identifiers,other URI(s),146,2.01%
persons,names,display,7281,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3863,53.06%
persons,names,crossref,2212,30.38%
persons,names,ms,267,3.67%
persons,birth,birth,2639,36.25%
persons,birth,when,2875,39.49%
persons,birth,not before,2895,39.76%
persons,birth,not after,2902,39.86%
persons,birth,certainty,40,0.55%
persons,birth,calendar,0,0.00%
persons,death,death,2946,40.46%
persons,death,when,3522,48.37%
persons,death,not before,3573,49.07%
persons,death,not after,3595,49.38%
persons,death,certainty,42,0.58%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.82%
persons,floruit,when,697,9.57%
persons,floruit,from,700,9.61%
persons,floruit,to,700,9.61%
persons,floruit,not before,2926,40.19%
persons,floruit,not after,2952,40.54%
persons,floruit,certainty,215,2.95%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,24,0.33%
persons,biography,sex,434,5.96%
persons,biography,nationality,15,0.21%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,569,7.81%
persons,biography,affiliation,53,0.73%
persons,bibliography,bibl(s),980,13.46%
persons,bibliography,note(s),142,1.95%
places,identifiers,ID,706,100.00%
places,identifiers,URI (TGN),633,89.66%
places,identifiers,other ref(s),41,5.81%
places,identifiers,other URI(s),41,5.81%
places,names,index,706,100.00%
places,names,variant,488,69.12%
places,location,type,658,93.20%
places,location,geo,651,92.21%
places,location,geo source,35,4.96%
places,location,latitude,651,92.21%
places,location,longitude,651,92.21%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,65.72%
places,location,country ID,464,65.72%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.56%
works,identifiers,ID,12324,100.00%
works,identifiers,URI (JONAS),67,0.54%
works,identifiers,URI (Mirabile),855,6.94%
works,identifiers,URI (Pinakes),613,4.97%
works,identifiers,URI (VIAF),145,1.18%
works,identifiers,other ref(s),73,0.59%
works,identifiers,other URI(s),86,0.70%
works,title,uniform,12324,100.00%
works,title,variant,1424,11.55%
works,title,ms,8549,69.37%
works,title,normalised,4583,37.19%
works,author,name,6590,53.47%
works,author,ID,6588,53.46%
works,author,affiliation,1,0.01%
works,translator,name,169,1.37%
works,translator,ID,168,1.36%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12324,100.00%
works,language,other,626,5.08%
works,incipit,incipit,11,0.09%
works,subjects,list,12216,99.12%
works,subjects,URI(s),12216,99.12%
works,subjects,theology,12324,100.00%
works,subjects,documents,12324,100.00%
works,subjects,bible,12324,100.00%
works,subjects,literature,12324,100.00%
works,subjects,science,12324,100.00%
works,subjects,liturgy,12324,100.00%
works,subjects,history,12324,100.00%
works,subjects,law,12324,100.00%
works,subjects,philosophy,12324,100.00%
works,subjects,hagiography,12324,100.00%
works,subjects,medicine,12324,100.00%
works,subjects,christian literature,12324,100.00%
works,subjects,sermons,12324,100.00%
works,subjects,classical literature,12324,100.00%
works,subjects,monasticism and religious orders,12324,100.00%
works,subjects,grammar,12324,100.00%
works,subjects,clergy,12324,100.00%
works,subjects,rhetoric,12324,100.00%
works,subjects,geography,12324,100.00%
works,subjects,natural history,12324,100.00%
works,subjects,politics and government,12324,100.00%
works,subjects,music,12324,100.00%
works,subjects,indexes,12324,100.00%
works,subjects,conduct,12324,100.00%
works,subjects,heraldry,12324,100.00%
works,subjects,magic,12324,100.00%
works,subjects,bibliography,12324,100.00%
works,subjects,recreation,12324,100.00%
works,bibliography,repertory/ies,1987,16.12%
works,bibliography,repertory URI(s),1413,11.47%
works,bibliography,edition(s),1404,11.39%
works,bibliography,edition URI(s),15,0.12%
works,bibliography,other bibl(s),414,3.36%
works,bibliography,note(s),194,1.57%
