data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,795,100.00%
orgs,identifiers,URI (BnF),150,18.87%
orgs,identifiers,URI (Germania Sacra),39,4.91%
orgs,identifiers,URI (GND),250,31.45%
orgs,identifiers,URI (ISNI),164,20.63%
orgs,identifiers,URI (LC),364,45.79%
orgs,identifiers,URI (SUDOC),120,15.09%
orgs,identifiers,URI (VIAF),499,62.77%
orgs,identifiers,URI (Wikidata),440,55.35%
orgs,identifiers,other ref(s),37,4.65%
orgs,identifiers,other URI(s),38,4.78%
orgs,names,display,795,100.00%
orgs,names,variant,432,54.34%
orgs,names,crossref,118,14.84%
orgs,affiliation,affiliation,472,59.37%
orgs,location,geo,70,8.81%
orgs,location,geo source,42,5.28%
orgs,location,latitude,70,8.81%
orgs,location,longitude,70,8.81%
orgs,location,settlement,28,3.52%
orgs,location,settlement ID,0,0.00%
orgs,location,country,377,47.42%
orgs,location,country ID,368,46.29%
orgs,bibliography,bibl(s),41,5.16%
orgs,bibliography,note(s),55,6.92%
persons,identifiers,ID,7446,100.00%
persons,identifiers,URI (BnF),1960,26.32%
persons,identifiers,URI (GND),2939,39.47%
persons,identifiers,URI (ISNI),2693,36.17%
persons,identifiers,URI (LC),2629,35.31%
persons,identifiers,URI (Mirabile),119,1.60%
persons,identifiers,URI (Oxford DNB),89,1.20%
persons,identifiers,URI (Pinakes),598,8.03%
persons,identifiers,URI (SUDOC),1765,23.70%
persons,identifiers,URI (VIAF),3526,47.35%
persons,identifiers,URI (Wikidata),2713,36.44%
persons,identifiers,other ref(s),161,2.16%
persons,identifiers,other URI(s),166,2.23%
persons,names,display,7446,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3904,52.43%
persons,names,crossref,2211,29.69%
persons,names,ms,267,3.59%
persons,birth,birth,2636,35.40%
persons,birth,when,2898,38.92%
persons,birth,not before,2920,39.22%
persons,birth,not after,2927,39.31%
persons,birth,certainty,44,0.59%
persons,birth,calendar,0,0.00%
persons,death,death,2944,39.54%
persons,death,when,3571,47.96%
persons,death,not before,3623,48.66%
persons,death,not after,3646,48.97%
persons,death,certainty,45,0.60%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.81%
persons,floruit,when,708,9.51%
persons,floruit,from,721,9.68%
persons,floruit,to,720,9.67%
persons,floruit,not before,3002,40.32%
persons,floruit,not after,3026,40.64%
persons,floruit,certainty,220,2.95%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,31,0.42%
persons,biography,sex,503,6.76%
persons,biography,nationality,22,0.30%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,623,8.37%
persons,biography,affiliation,55,0.74%
persons,bibliography,bibl(s),993,13.34%
persons,bibliography,note(s),166,2.23%
places,identifiers,ID,716,100.00%
places,identifiers,URI (TGN),633,88.41%
places,identifiers,other ref(s),51,7.12%
places,identifiers,other URI(s),51,7.12%
places,names,index,716,100.00%
places,names,variant,494,68.99%
places,location,type,668,93.30%
places,location,geo,661,92.32%
places,location,geo source,45,6.28%
places,location,latitude,661,92.32%
places,location,longitude,661,92.32%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,64.80%
places,location,country ID,464,64.80%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.54%
works,identifiers,ID,12597,100.00%
works,identifiers,URI (JONAS),69,0.55%
works,identifiers,URI (Mirabile),866,6.87%
works,identifiers,URI (Pinakes),822,6.53%
works,identifiers,URI (VIAF),152,1.21%
works,identifiers,other ref(s),78,0.62%
works,identifiers,other URI(s),92,0.73%
works,title,uniform,12597,100.00%
works,title,variant,1447,11.49%
works,title,ms,8545,67.83%
works,title,normalised,4578,36.34%
works,author,name,6825,54.18%
works,author,ID,6822,54.16%
works,author,affiliation,1,0.01%
works,translator,name,181,1.44%
works,translator,ID,180,1.43%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12597,100.00%
works,language,other,627,4.98%
works,incipit,incipit,13,0.10%
works,subjects,list,12300,97.64%
works,subjects,URI(s),12300,97.64%
works,subjects,theology,12597,100.00%
works,subjects,documents,12597,100.00%
works,subjects,bible,12597,100.00%
works,subjects,literature,12597,100.00%
works,subjects,science,12597,100.00%
works,subjects,liturgy,12597,100.00%
works,subjects,history,12597,100.00%
works,subjects,law,12597,100.00%
works,subjects,philosophy,12597,100.00%
works,subjects,hagiography,12597,100.00%
works,subjects,medicine,12597,100.00%
works,subjects,christian literature,12597,100.00%
works,subjects,sermons,12597,100.00%
works,subjects,classical literature,12597,100.00%
works,subjects,monasticism and religious orders,12597,100.00%
works,subjects,grammar,12597,100.00%
works,subjects,clergy,12597,100.00%
works,subjects,rhetoric,12597,100.00%
works,subjects,geography,12597,100.00%
works,subjects,natural history,12597,100.00%
works,subjects,politics and government,12597,100.00%
works,subjects,music,12597,100.00%
works,subjects,indexes,12597,100.00%
works,subjects,conduct,12597,100.00%
works,subjects,heraldry,12597,100.00%
works,subjects,magic,12597,100.00%
works,subjects,bibliography,12597,100.00%
works,subjects,recreation,12597,100.00%
works,bibliography,repertory/ies,1995,15.84%
works,bibliography,repertory URI(s),1418,11.26%
works,bibliography,edition(s),1417,11.25%
works,bibliography,edition URI(s),18,0.14%
works,bibliography,other bibl(s),445,3.53%
works,bibliography,note(s),210,1.67%
