data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
orgs,identifiers,ID,787,100.00%
orgs,identifiers,URI (BnF),150,19.06%
orgs,identifiers,URI (Germania Sacra),39,4.96%
orgs,identifiers,URI (GND),250,31.77%
orgs,identifiers,URI (ISNI),163,20.71%
orgs,identifiers,URI (LC),364,46.25%
orgs,identifiers,URI (SUDOC),119,15.12%
orgs,identifiers,URI (VIAF),496,63.02%
orgs,identifiers,URI (Wikidata),436,55.40%
orgs,identifiers,other ref(s),32,4.07%
orgs,identifiers,other URI(s),33,4.19%
orgs,names,display,787,100.00%
orgs,names,variant,427,54.26%
orgs,names,crossref,118,14.99%
orgs,affiliation,affiliation,472,59.97%
orgs,location,geo,70,8.89%
orgs,location,geo source,42,5.34%
orgs,location,latitude,70,8.89%
orgs,location,longitude,70,8.89%
orgs,location,settlement,28,3.56%
orgs,location,settlement ID,0,0.00%
orgs,location,country,376,47.78%
orgs,location,country ID,368,46.76%
orgs,bibliography,bibl(s),41,5.21%
orgs,bibliography,note(s),55,6.99%
persons,identifiers,ID,7389,100.00%
persons,identifiers,URI (BnF),1962,26.55%
persons,identifiers,URI (GND),2942,39.82%
persons,identifiers,URI (ISNI),2695,36.47%
persons,identifiers,URI (LC),2633,35.63%
persons,identifiers,URI (Mirabile),117,1.58%
persons,identifiers,URI (Oxford DNB),85,1.15%
persons,identifiers,URI (Pinakes),598,8.09%
persons,identifiers,URI (SUDOC),1764,23.87%
persons,identifiers,URI (VIAF),3528,47.75%
persons,identifiers,URI (Wikidata),2708,36.65%
persons,identifiers,other ref(s),151,2.04%
persons,identifiers,other URI(s),156,2.11%
persons,names,display,7389,100.00%
persons,names,preferred,1,0.01%
persons,names,variant,3884,52.56%
persons,names,crossref,2212,29.94%
persons,names,ms,267,3.61%
persons,birth,birth,2639,35.72%
persons,birth,when,2894,39.17%
persons,birth,not before,2916,39.46%
persons,birth,not after,2923,39.56%
persons,birth,certainty,42,0.57%
persons,birth,calendar,0,0.00%
persons,death,death,2946,39.87%
persons,death,when,3562,48.21%
persons,death,not before,3615,48.92%
persons,death,not after,3637,49.22%
persons,death,certainty,44,0.60%
persons,death,calendar,0,0.00%
persons,floruit,floruit,60,0.81%
persons,floruit,when,709,9.60%
persons,floruit,from,720,9.74%
persons,floruit,to,719,9.73%
persons,floruit,not before,2970,40.19%
persons,floruit,not after,2994,40.52%
persons,floruit,certainty,218,2.95%
persons,floruit,calendar,0,0.00%
persons,biography,occupation,24,0.32%
persons,biography,sex,455,6.16%
persons,biography,nationality,15,0.20%
persons,biography,lang knowledge,6,0.08%
persons,biography,residence,586,7.93%
persons,biography,affiliation,53,0.72%
persons,bibliography,bibl(s),984,13.32%
persons,bibliography,note(s),166,2.25%
places,identifiers,ID,711,100.00%
places,identifiers,URI (TGN),633,89.03%
places,identifiers,other ref(s),46,6.47%
places,identifiers,other URI(s),46,6.47%
places,names,index,711,100.00%
places,names,variant,489,68.78%
places,location,type,663,93.25%
places,location,geo,656,92.26%
places,location,geo source,40,5.63%
places,location,latitude,656,92.26%
places,location,longitude,656,92.26%
places,location,region,1,0.14%
places,location,region ID,0,0.00%
places,location,country,464,65.26%
places,location,country ID,464,65.26%
places,bibliography,bibl(s),2,0.28%
places,bibliography,note(s),11,1.55%
works,identifiers,ID,12564,100.00%
works,identifiers,URI (JONAS),67,0.53%
works,identifiers,URI (Mirabile),856,6.81%
works,identifiers,URI (Pinakes),822,6.54%
works,identifiers,URI (VIAF),153,1.22%
works,identifiers,other ref(s),74,0.59%
works,identifiers,other URI(s),87,0.69%
works,title,uniform,12564,100.00%
works,title,variant,1437,11.44%
works,title,ms,8553,68.08%
works,title,normalised,4583,36.48%
works,author,name,6803,54.15%
works,author,ID,6800,54.12%
works,author,affiliation,1,0.01%
works,translator,name,178,1.42%
works,translator,ID,177,1.41%
works,translator,affiliation,0,0.00%
works,language,text lang(s),2,0.02%
works,language,main,12564,100.00%
works,language,other,627,4.99%
works,incipit,incipit,11,0.09%
works,subjects,list,12271,97.67%
works,subjects,URI(s),12271,97.67%
works,subjects,theology,12564,100.00%
works,subjects,documents,12564,100.00%
works,subjects,bible,12564,100.00%
works,subjects,literature,12564,100.00%
works,subjects,science,12564,100.00%
works,subjects,liturgy,12564,100.00%
works,subjects,history,12564,100.00%
works,subjects,law,12564,100.00%
works,subjects,philosophy,12564,100.00%
works,subjects,hagiography,12564,100.00%
works,subjects,medicine,12564,100.00%
works,subjects,christian literature,12564,100.00%
works,subjects,sermons,12564,100.00%
works,subjects,classical literature,12564,100.00%
works,subjects,monasticism and religious orders,12564,100.00%
works,subjects,grammar,12564,100.00%
works,subjects,clergy,12564,100.00%
works,subjects,rhetoric,12564,100.00%
works,subjects,geography,12564,100.00%
works,subjects,natural history,12564,100.00%
works,subjects,politics and government,12564,100.00%
works,subjects,music,12564,100.00%
works,subjects,indexes,12564,100.00%
works,subjects,conduct,12564,100.00%
works,subjects,heraldry,12564,100.00%
works,subjects,magic,12564,100.00%
works,subjects,bibliography,12564,100.00%
works,subjects,recreation,12564,100.00%
works,bibliography,repertory/ies,1994,15.87%
works,bibliography,repertory URI(s),1417,11.28%
works,bibliography,edition(s),1411,11.23%
works,bibliography,edition URI(s),18,0.14%
works,bibliography,other bibl(s),420,3.34%
works,bibliography,note(s),203,1.62%
